,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,user,user-db
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,carts-db,home-cluster-node1
16,front-end,home-cluster-node3
17,orders-db,home-cluster-node1
18,payment,home-cluster-node2
19,rabbitmq,home-cluster-node1
20,session-db,home-cluster-node2
21,catalogue,home-cluster-node3
22,queue-master,home-cluster-node3
23,shipping,home-cluster-node3
24,user,home-cluster-node1
25,user-db,home-cluster-node2
26,carts,home-cluster-node2
27,orders,home-cluster-node2
28,catalogue-db,home-cluster-node1
