,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,carts,home-cluster-node2
16,carts-db,home-cluster-node1
17,orders-db,home-cluster-node1
18,user,home-cluster-node1
19,catalogue,home-cluster-node3
20,front-end,home-cluster-node3
21,rabbitmq,home-cluster-node1
22,payment,home-cluster-node2
23,session-db,home-cluster-node2
24,user-db,home-cluster-node2
25,catalogue-db,home-cluster-node1
26,orders,home-cluster-node2
27,queue-master,home-cluster-node3
28,shipping,home-cluster-node3
