NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 94}), ('cancel', 'order', {'num_invo': 57}), ('gateway', 'order', {'num_invo': 101}), ('inside-payment', 'order', {'num_invo': 30}), ('preserve', 'order', {'num_invo': 8}), ('seat', 'order', {'num_invo': 54}), ('security', 'order', {'num_invo': 11}), ('travel', 'order', {'num_invo': 18})]","[('order', 'station', {'num_invo': 96})]",8,1,-7,373,96,46.625,n/a,1152.484375,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 59}), ('cancel', 'order-other', {'num_invo': 4}), ('gateway', 'order-other', {'num_invo': 92}), ('inside-payment', 'order-other', {'num_invo': 2}), ('preserve-other', 'order-other', {'num_invo': 1}), ('seat', 'order-other', {'num_invo': 6}), ('security', 'order-other', {'num_invo': 11}), ('travel2', 'order-other', {'num_invo': 2})]","[('order-other', 'station', {'num_invo': 79})]",8,1,-7,177,79,22.125,n/a,1026.359375,n/a,0,0
station,"[('admin-basic-info', 'station', {'num_invo': 1}), ('basic', 'station', {'num_invo': 343}), ('order', 'station', {'num_invo': 96}), ('order-other', 'station', {'num_invo': 79}), ('preserve', 'station', {'num_invo': 17}), ('preserve-other', 'station', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 5})]",[],7,0,-7,543,0,77.57142857142857,n/a,13043.38775510204,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 9}), ('preserve-other', 'seat', {'num_invo': 1}), ('travel', 'seat', {'num_invo': 36}), ('travel-plan', 'seat', {'num_invo': 9}), ('travel2', 'seat', {'num_invo': 6})]","[('seat', 'config', {'num_invo': 48}), ('seat', 'order', {'num_invo': 54}), ('seat', 'order-other', {'num_invo': 6}), ('seat', 'travel', {'num_invo': 118}), ('seat', 'travel2', {'num_invo': 11})]",5,5,0,61,237,12.2,47.4,150.16,1613.4399999999998,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 10}), ('preserve-other', 'ticketinfo', {'num_invo': 1}), ('travel', 'ticketinfo', {'num_invo': 142}), ('travel-plan', 'ticketinfo', {'num_invo': 16}), ('travel2', 'ticketinfo', {'num_invo': 21})]","[('ticketinfo', 'basic', {'num_invo': 204})]",5,1,-4,190,204,38.0,n/a,2748.4,n/a,0,0
user,"[('admin-user', 'user', {'num_invo': 1}), ('cancel', 'user', {'num_invo': 18}), ('preserve', 'user', {'num_invo': 9}), ('preserve-other', 'user', {'num_invo': 1})]",[],4,0,-4,29,0,7.25,n/a,49.1875,n/a,0,0
travel,"[('gateway', 'travel', {'num_invo': 5}), ('preserve', 'travel', {'num_invo': 6}), ('route-plan', 'travel', {'num_invo': 7}), ('seat', 'travel', {'num_invo': 118})]","[('travel', 'order', {'num_invo': 18}), ('travel', 'route', {'num_invo': 84}), ('travel', 'seat', {'num_invo': 36}), ('travel', 'ticketinfo', {'num_invo': 142}), ('travel', 'train', {'num_invo': 66})]",4,5,1,136,346,34.0,69.2,2352.5,1850.56,0,0
route,"[('basic', 'route', {'num_invo': 34}), ('travel', 'route', {'num_invo': 84}), ('travel2', 'route', {'num_invo': 19})]",[],3,0,-3,137,0,45.666666666666664,n/a,772.2222222222222,n/a,0,0
train,"[('basic', 'train', {'num_invo': 35}), ('travel', 'train', {'num_invo': 66}), ('travel2', 'train', {'num_invo': 14})]",[],3,0,-3,115,0,38.333333333333336,n/a,456.2222222222222,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 17}), ('preserve', 'notification', {'num_invo': 9}), ('preserve-other', 'notification', {'num_invo': 1})]",[],3,0,-3,27,0,9.0,n/a,42.666666666666664,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 56, 'anomalous': True, 'selected_features': ['cpu_use', 'http_status']}), ('preserve', 'food', {'num_invo': 9, 'anomalous': True, 'selected_features': ['cpu_use']}), ('preserve-other', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 49, 'anomalous': True, 'selected_features': ['http_status']})]",3,1,-2,66,49,22.0,n/a,588.6666666666666,n/a,2,1
assurance,"[('gateway', 'assurance', {'num_invo': 53}), ('preserve', 'assurance', {'num_invo': 7}), ('preserve-other', 'assurance', {'num_invo': 1})]",[],3,0,-3,61,0,20.333333333333332,n/a,539.5555555555557,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 55}), ('preserve', 'contacts', {'num_invo': 9}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,65,0,21.666666666666668,n/a,566.2222222222222,n/a,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 2}), ('seat', 'travel2', {'num_invo': 11})]","[('travel2', 'order-other', {'num_invo': 2}), ('travel2', 'route', {'num_invo': 19}), ('travel2', 'seat', {'num_invo': 6}), ('travel2', 'ticketinfo', {'num_invo': 21}), ('travel2', 'train', {'num_invo': 14})]",3,5,2,14,62,4.666666666666667,12.4,20.22222222222222,53.839999999999996,0,0
config,"[('admin-basic-info', 'config', {'num_invo': 1}), ('seat', 'config', {'num_invo': 48})]",[],2,0,-2,49,0,24.5,n/a,552.25,n/a,0,0
price,"[('admin-basic-info', 'price', {'num_invo': 1}), ('basic', 'price', {'num_invo': 38})]",[],2,0,-2,39,0,19.5,n/a,342.25,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 18}), ('gateway', 'verification-code', {'num_invo': 107})]",[],2,0,-2,125,0,62.5,n/a,1980.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 19}), ('gateway', 'inside-payment', {'num_invo': 18})]","[('inside-payment', 'order', {'num_invo': 30}), ('inside-payment', 'order-other', {'num_invo': 2}), ('inside-payment', 'payment', {'num_invo': 16})]",2,3,1,37,48,18.5,16.0,0.25,130.66666666666666,0,0
security,"[('preserve', 'security', {'num_invo': 7}), ('preserve-other', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 11}), ('security', 'order-other', {'num_invo': 11})]",2,2,0,8,22,4.0,11.0,9.0,0.0,0,0
admin-basic-info,"[('gateway', 'admin-basic-info', {'num_invo': 3})]","[('admin-basic-info', 'config', {'num_invo': 1}), ('admin-basic-info', 'price', {'num_invo': 1}), ('admin-basic-info', 'station', {'num_invo': 1})]",1,3,2,3,3,n/a,1.0,n/a,0.0,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 99})]","[('admin-order', 'order', {'num_invo': 94}), ('admin-order', 'order-other', {'num_invo': 59})]",1,2,1,99,153,n/a,76.5,n/a,306.25,0,0
admin-user,"[('gateway', 'admin-user', {'num_invo': 1})]","[('admin-user', 'user', {'num_invo': 1})]",1,1,0,1,1,n/a,n/a,n/a,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 26})]","[('auth', 'verification-code', {'num_invo': 18})]",1,1,0,26,18,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 204})]","[('basic', 'price', {'num_invo': 38}), ('basic', 'route', {'num_invo': 34}), ('basic', 'station', {'num_invo': 343}), ('basic', 'train', {'num_invo': 35})]",1,4,3,204,450,n/a,112.5,n/a,17712.25,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 42})]","[('cancel', 'inside-payment', {'num_invo': 19}), ('cancel', 'notification', {'num_invo': 17}), ('cancel', 'order', {'num_invo': 57}), ('cancel', 'order-other', {'num_invo': 4}), ('cancel', 'user', {'num_invo': 18})]",1,5,4,42,115,n/a,23.0,n/a,318.8,0,0
food-map,"[('food', 'food-map', {'num_invo': 49, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,49,0,n/a,n/a,n/a,n/a,1,0
consign,"[('gateway', 'consign', {'num_invo': 8})]",[],1,0,-1,8,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 10})]","[('preserve', 'assurance', {'num_invo': 7}), ('preserve', 'contacts', {'num_invo': 9}), ('preserve', 'food', {'num_invo': 9, 'anomalous': True, 'selected_features': ['cpu_use']}), ('preserve', 'notification', {'num_invo': 9}), ('preserve', 'order', {'num_invo': 8}), ('preserve', 'seat', {'num_invo': 9}), ('preserve', 'security', {'num_invo': 7}), ('preserve', 'station', {'num_invo': 17}), ('preserve', 'ticketinfo', {'num_invo': 10}), ('preserve', 'travel', {'num_invo': 6}), ('preserve', 'user', {'num_invo': 9})]",1,11,10,10,100,n/a,9.090909090909092,n/a,7.537190082644628,0,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 1})]","[('preserve-other', 'assurance', {'num_invo': 1}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 1}), ('preserve-other', 'notification', {'num_invo': 1}), ('preserve-other', 'order-other', {'num_invo': 1}), ('preserve-other', 'seat', {'num_invo': 1}), ('preserve-other', 'security', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 2}), ('preserve-other', 'ticketinfo', {'num_invo': 1}), ('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 1})]",1,11,10,1,12,n/a,1.0909090909090908,n/a,0.08264462809917354,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 5})]","[('travel-plan', 'route-plan', {'num_invo': 2}), ('travel-plan', 'seat', {'num_invo': 9}), ('travel-plan', 'station', {'num_invo': 5}), ('travel-plan', 'ticketinfo', {'num_invo': 16})]",1,4,3,5,32,n/a,8.0,n/a,27.5,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 134})]",[],1,0,-1,134,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 16})]",[],1,0,-1,16,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 2})]","[('route-plan', 'travel', {'num_invo': 7}), ('route-plan', 'travel2', {'num_invo': 2})]",1,2,1,2,9,n/a,4.5,n/a,6.25,0,0
gateway,[],"[('gateway', 'admin-basic-info', {'num_invo': 3}), ('gateway', 'admin-order', {'num_invo': 99}), ('gateway', 'admin-user', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 53}), ('gateway', 'auth', {'num_invo': 26}), ('gateway', 'cancel', {'num_invo': 42}), ('gateway', 'consign', {'num_invo': 8}), ('gateway', 'contacts', {'num_invo': 55}), ('gateway', 'food', {'num_invo': 56, 'anomalous': True, 'selected_features': ['cpu_use', 'http_status']}), ('gateway', 'inside-payment', {'num_invo': 18}), ('gateway', 'order', {'num_invo': 101}), ('gateway', 'order-other', {'num_invo': 92}), ('gateway', 'preserve', {'num_invo': 10}), ('gateway', 'preserve-other', {'num_invo': 1}), ('gateway', 'travel', {'num_invo': 5}), ('gateway', 'travel-plan', {'num_invo': 5}), ('gateway', 'ts-ui-dashboard', {'num_invo': 134}), ('gateway', 'verification-code', {'num_invo': 107})]",0,18,18,0,816,n/a,45.333333333333336,n/a,1824.3333333333333,0,1

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-basic-info,config,1,0,
admin-basic-info,price,1,0,
admin-basic-info,station,1,0,
admin-order,order,94,0,
admin-order,order-other,59,0,
order,station,96,0,
order-other,station,79,0,
admin-user,user,1,0,
auth,verification-code,18,0,
basic,price,38,0,
basic,route,34,0,
basic,station,343,0,
basic,train,35,0,
cancel,inside-payment,19,0,
cancel,notification,17,0,
cancel,order,57,0,
cancel,order-other,4,0,
cancel,user,18,0,
inside-payment,order,30,0,
inside-payment,order-other,2,0,
inside-payment,payment,16,0,
food,food-map,49,1,['http_status']
gateway,admin-basic-info,3,0,
gateway,admin-order,99,0,
gateway,admin-user,1,0,
gateway,assurance,53,0,
gateway,auth,26,0,
gateway,cancel,42,0,
gateway,consign,8,0,
gateway,contacts,55,0,
gateway,food,56,1,"['cpu_use', 'http_status']"
gateway,inside-payment,18,0,
gateway,order,101,0,
gateway,order-other,92,0,
gateway,preserve,10,0,
gateway,preserve-other,1,0,
gateway,travel,5,0,
gateway,travel-plan,5,0,
gateway,ts-ui-dashboard,134,0,
gateway,verification-code,107,0,
preserve,assurance,7,0,
preserve,contacts,9,0,
preserve,food,9,1,['cpu_use']
preserve,notification,9,0,
preserve,order,8,0,
preserve,seat,9,0,
preserve,security,7,0,
preserve,station,17,0,
preserve,ticketinfo,10,0,
preserve,travel,6,0,
preserve,user,9,0,
preserve-other,assurance,1,0,
preserve-other,contacts,1,0,
preserve-other,food,1,0,
preserve-other,notification,1,0,
preserve-other,order-other,1,0,
preserve-other,seat,1,0,
preserve-other,security,1,0,
preserve-other,station,2,0,
preserve-other,ticketinfo,1,0,
preserve-other,travel2,1,0,
preserve-other,user,1,0,
travel,order,18,0,
travel,route,84,0,
travel,seat,36,0,
travel,ticketinfo,142,0,
travel,train,66,0,
travel-plan,route-plan,2,0,
travel-plan,seat,9,0,
travel-plan,station,5,0,
travel-plan,ticketinfo,16,0,
seat,config,48,0,
seat,order,54,0,
seat,order-other,6,0,
seat,travel,118,0,
seat,travel2,11,0,
security,order,11,0,
security,order-other,11,0,
ticketinfo,basic,204,0,
travel2,order-other,2,0,
travel2,route,19,0,
travel2,seat,6,0,
travel2,ticketinfo,21,0,
travel2,train,14,0,
route-plan,travel,7,0,
route-plan,travel2,2,0,
