,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,front-end,orders
13,orders,payment
14,orders,shipping
15,front-end,node1
16,orders-db,node2
17,rabbitmq,node2
18,user,node1
19,user-db,node2
20,catalogue,node2
21,orders,node3
22,queue-master,node3
23,catalogue-db,node2
24,carts-db,node1
25,payment,node1
26,session-db,node1
27,carts,node3
28,shipping,node3
