NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 27}), ('cancel', 'order', {'num_invo': 83}), ('gateway', 'order', {'num_invo': 170}), ('inside-payment', 'order', {'num_invo': 51}), ('preserve', 'order', {'num_invo': 4}), ('seat', 'order', {'num_invo': 41}), ('security', 'order', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'order', {'num_invo': 10})]","[('order', 'station', {'num_invo': 106})]",8,1,-7,398,106,49.75,n/a,2657.4375,n/a,1,0
order-other,"[('admin-order', 'order-other', {'num_invo': 13, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('cancel', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('gateway', 'order-other', {'num_invo': 164, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('inside-payment', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve-other', 'order-other', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('seat', 'order-other', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('security', 'order-other', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel2', 'order-other', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]","[('order-other', 'station', {'num_invo': 108})]",8,1,-7,216,108,27.0,n/a,2712.5,n/a,8,0
station,"[('basic', 'station', {'num_invo': 239}), ('food', 'station', {'num_invo': 31}), ('order', 'station', {'num_invo': 106}), ('order-other', 'station', {'num_invo': 108}), ('preserve', 'station', {'num_invo': 7}), ('preserve-other', 'station', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 2})]",[],7,0,-7,495,0,70.71428571428571,n/a,6576.489795918366,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 20}), ('gateway', 'travel', {'num_invo': 5}), ('preserve', 'travel', {'num_invo': 4}), ('route-plan', 'travel', {'num_invo': 13}), ('seat', 'travel', {'num_invo': 74})]","[('travel', 'order', {'num_invo': 10}), ('travel', 'route', {'num_invo': 83}), ('travel', 'seat', {'num_invo': 17}), ('travel', 'ticketinfo', {'num_invo': 78}), ('travel', 'train', {'num_invo': 55})]",5,5,0,116,243,23.2,48.6,678.9599999999999,915.4399999999999,0,0
seat,"[('preserve', 'seat', {'num_invo': 4}), ('preserve-other', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'seat', {'num_invo': 17}), ('travel-plan', 'seat', {'num_invo': 7}), ('travel2', 'seat', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']})]","[('seat', 'config', {'num_invo': 35}), ('seat', 'order', {'num_invo': 41}), ('seat', 'order-other', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('seat', 'travel', {'num_invo': 74}), ('seat', 'travel2', {'num_invo': 25})]",5,5,0,36,192,7.2,38.4,28.96,384.64,2,1
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 6}), ('travel', 'ticketinfo', {'num_invo': 78}), ('travel-plan', 'ticketinfo', {'num_invo': 22}), ('travel2', 'ticketinfo', {'num_invo': 19})]","[('ticketinfo', 'basic', {'num_invo': 139})]",4,1,-3,125,139,31.25,n/a,764.6875,n/a,0,0
route,"[('basic', 'route', {'num_invo': 27}), ('travel', 'route', {'num_invo': 83}), ('travel2', 'route', {'num_invo': 29})]",[],3,0,-3,139,0,46.333333333333336,n/a,672.8888888888889,n/a,0,0
train,"[('basic', 'train', {'num_invo': 25}), ('travel', 'train', {'num_invo': 55}), ('travel2', 'train', {'num_invo': 18})]",[],3,0,-3,98,0,32.666666666666664,n/a,257.5555555555556,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 26}), ('preserve', 'notification', {'num_invo': 10}), ('preserve-other', 'notification', {'num_invo': 2})]",[],3,0,-3,38,0,12.666666666666666,n/a,99.55555555555556,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 20}), ('preserve', 'user', {'num_invo': 10}), ('preserve-other', 'user', {'num_invo': 2})]",[],3,0,-3,32,0,10.666666666666666,n/a,54.22222222222223,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 60}), ('preserve', 'food', {'num_invo': 8}), ('preserve-other', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 34}), ('food', 'station', {'num_invo': 31}), ('food', 'travel', {'num_invo': 20})]",3,3,0,69,85,23.0,28.333333333333332,692.6666666666666,36.22222222222222,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 95}), ('preserve', 'assurance', {'num_invo': 6}), ('preserve-other', 'assurance', {'num_invo': 1})]",[],3,0,-3,102,0,34.0,n/a,1864.6666666666667,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 29}), ('gateway', 'verification-code', {'num_invo': 226})]",[],2,0,-2,255,0,127.5,n/a,9702.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 23}), ('gateway', 'inside-payment', {'num_invo': 36})]","[('inside-payment', 'order', {'num_invo': 51}), ('inside-payment', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('inside-payment', 'payment', {'num_invo': 25})]",2,3,1,59,78,29.5,26.0,42.25,400.6666666666667,0,1
contacts,"[('gateway', 'contacts', {'num_invo': 84}), ('preserve', 'contacts', {'num_invo': 3})]",[],2,0,-2,87,0,43.5,n/a,1640.25,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'security', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]","[('security', 'order', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency']}), ('security', 'order-other', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",2,2,0,6,24,3.0,12.0,1.0,0.0,2,2
travel2,"[('route-plan', 'travel2', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel2', {'num_invo': 25})]","[('travel2', 'order-other', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel2', 'route', {'num_invo': 29}), ('travel2', 'seat', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'ticketinfo', {'num_invo': 19}), ('travel2', 'train', {'num_invo': 18})]",2,5,3,28,78,14.0,15.6,121.0,76.64,1,2
admin-order,"[('gateway', 'admin-order', {'num_invo': 45, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('admin-order', 'order', {'num_invo': 27}), ('admin-order', 'order-other', {'num_invo': 13, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",1,2,1,45,40,n/a,20.0,n/a,49.0,1,1
auth,"[('gateway', 'auth', {'num_invo': 56})]","[('auth', 'verification-code', {'num_invo': 29})]",1,1,0,56,29,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 139})]","[('basic', 'price', {'num_invo': 20}), ('basic', 'route', {'num_invo': 27}), ('basic', 'station', {'num_invo': 239}), ('basic', 'train', {'num_invo': 25})]",1,4,3,139,311,n/a,77.75,n/a,8673.6875,0,0
price,"[('basic', 'price', {'num_invo': 20})]",[],1,0,-1,20,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 77})]","[('cancel', 'inside-payment', {'num_invo': 23}), ('cancel', 'notification', {'num_invo': 26}), ('cancel', 'order', {'num_invo': 83}), ('cancel', 'order-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('cancel', 'user', {'num_invo': 20})]",1,5,4,77,154,n/a,30.8,n/a,750.96,0,1
food-map,"[('food', 'food-map', {'num_invo': 34})]",[],1,0,-1,34,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 8})]",[],1,0,-1,8,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 20})]","[('preserve', 'assurance', {'num_invo': 6}), ('preserve', 'contacts', {'num_invo': 3}), ('preserve', 'food', {'num_invo': 8}), ('preserve', 'notification', {'num_invo': 10}), ('preserve', 'order', {'num_invo': 4}), ('preserve', 'seat', {'num_invo': 4}), ('preserve', 'security', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'station', {'num_invo': 7}), ('preserve', 'ticketinfo', {'num_invo': 6}), ('preserve', 'travel', {'num_invo': 4}), ('preserve', 'user', {'num_invo': 10})]",1,11,10,20,66,n/a,6.0,n/a,5.636363636363637,0,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve-other', 'assurance', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 1}), ('preserve-other', 'notification', {'num_invo': 2}), ('preserve-other', 'order-other', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve-other', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'security', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'station', {'num_invo': 2}), ('preserve-other', 'user', {'num_invo': 2})]",1,8,7,3,12,n/a,1.5,n/a,0.25,1,3
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']})]","[('travel-plan', 'route-plan', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'seat', {'num_invo': 7}), ('travel-plan', 'station', {'num_invo': 2}), ('travel-plan', 'ticketinfo', {'num_invo': 22})]",1,4,3,10,32,n/a,8.0,n/a,70.5,1,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 183})]",[],1,0,-1,183,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 25})]",[],1,0,-1,25,0,n/a,n/a,n/a,n/a,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']})]","[('route-plan', 'travel', {'num_invo': 13}), ('route-plan', 'travel2', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]",1,2,1,1,16,n/a,8.0,n/a,25.0,1,1
config,"[('seat', 'config', {'num_invo': 35})]",[],1,0,-1,35,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 45, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'assurance', {'num_invo': 95}), ('gateway', 'auth', {'num_invo': 56}), ('gateway', 'cancel', {'num_invo': 77}), ('gateway', 'consign', {'num_invo': 8}), ('gateway', 'contacts', {'num_invo': 84}), ('gateway', 'food', {'num_invo': 60}), ('gateway', 'inside-payment', {'num_invo': 36}), ('gateway', 'order', {'num_invo': 170}), ('gateway', 'order-other', {'num_invo': 164, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('gateway', 'preserve', {'num_invo': 20}), ('gateway', 'preserve-other', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel', {'num_invo': 5}), ('gateway', 'travel-plan', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 183}), ('gateway', 'verification-code', {'num_invo': 226})]",0,16,16,0,1242,n/a,77.625,n/a,4788.484375,0,4

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,27,0,
admin-order,order-other,13,1,"['latency', 'cpu_use']"
order,station,106,0,
order-other,station,108,0,
auth,verification-code,29,0,
basic,price,20,0,
basic,route,27,0,
basic,station,239,0,
basic,train,25,0,
cancel,inside-payment,23,0,
cancel,notification,26,0,
cancel,order,83,0,
cancel,order-other,2,1,"['latency', 'cpu_use']"
cancel,user,20,0,
inside-payment,order,51,0,
inside-payment,order-other,2,1,"['latency', 'cpu_use']"
inside-payment,payment,25,0,
food,food-map,34,0,
food,station,31,0,
food,travel,20,0,
travel,order,10,0,
travel,route,83,0,
travel,seat,17,0,
travel,ticketinfo,78,0,
travel,train,55,0,
gateway,admin-order,45,1,"['latency', 'http_status']"
gateway,assurance,95,0,
gateway,auth,56,0,
gateway,cancel,77,0,
gateway,consign,8,0,
gateway,contacts,84,0,
gateway,food,60,0,
gateway,inside-payment,36,0,
gateway,order,170,0,
gateway,order-other,164,1,"['latency', 'cpu_use', 'http_status']"
gateway,preserve,20,0,
gateway,preserve-other,3,1,['latency']
gateway,travel,5,0,
gateway,travel-plan,10,1,['latency']
gateway,ts-ui-dashboard,183,0,
gateway,verification-code,226,0,
preserve,assurance,6,0,
preserve,contacts,3,0,
preserve,food,8,0,
preserve,notification,10,0,
preserve,order,4,0,
preserve,seat,4,0,
preserve,security,4,1,['latency']
preserve,station,7,0,
preserve,ticketinfo,6,0,
preserve,travel,4,0,
preserve,user,10,0,
preserve-other,assurance,1,0,
preserve-other,food,1,0,
preserve-other,notification,2,0,
preserve-other,order-other,1,1,"['latency', 'cpu_use']"
preserve-other,seat,1,1,['latency']
preserve-other,security,2,1,['latency']
preserve-other,station,2,0,
preserve-other,user,2,0,
travel-plan,route-plan,1,1,['latency']
travel-plan,seat,7,0,
travel-plan,station,2,0,
travel-plan,ticketinfo,22,0,
seat,config,35,0,
seat,order,41,0,
seat,order-other,17,1,"['latency', 'cpu_use']"
seat,travel,74,0,
seat,travel2,25,0,
security,order,12,1,['latency']
security,order-other,12,1,"['latency', 'cpu_use']"
ticketinfo,basic,139,0,
route-plan,travel,13,0,
route-plan,travel2,3,1,['latency']
travel2,order-other,5,1,"['latency', 'cpu_use']"
travel2,route,29,0,
travel2,seat,7,1,['latency']
travel2,ticketinfo,19,0,
travel2,train,18,0,
