,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,front-end,orders
13,orders,payment
14,orders,shipping
15,catalogue,home-cluster-node3
16,rabbitmq,home-cluster-node1
17,user-db,home-cluster-node2
18,catalogue-db,home-cluster-node1
19,orders-db,home-cluster-node1
20,payment,home-cluster-node2
21,queue-master,home-cluster-node3
22,shipping,home-cluster-node3
23,carts-db,home-cluster-node1
24,orders,home-cluster-node2
25,carts,home-cluster-node2
26,front-end,home-cluster-node3
27,session-db,home-cluster-node2
28,user,home-cluster-node1
