,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,carts,home-cluster-node2
16,session-db,home-cluster-node2
17,shipping,home-cluster-node3
18,carts-db,home-cluster-node1
19,catalogue,home-cluster-node3
20,rabbitmq,home-cluster-node1
21,user,home-cluster-node1
22,user-db,home-cluster-node2
23,catalogue-db,home-cluster-node1
24,front-end,home-cluster-node3
25,orders,home-cluster-node2
26,orders-db,home-cluster-node1
27,queue-master,home-cluster-node3
28,payment,home-cluster-node2
