,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,user,user-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,carts,home-cluster-node2
16,payment,home-cluster-node2
17,user,home-cluster-node1
18,carts-db,home-cluster-node1
19,orders,home-cluster-node2
20,queue-master,home-cluster-node3
21,catalogue-db,home-cluster-node1
22,shipping,home-cluster-node3
23,session-db,home-cluster-node2
24,user-db,home-cluster-node2
25,catalogue,home-cluster-node3
26,front-end,home-cluster-node3
27,orders-db,home-cluster-node1
28,rabbitmq,home-cluster-node1
