,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,user,user-db
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,carts,home-cluster-node2
16,orders,home-cluster-node2
17,queue-master,home-cluster-node3
18,shipping,home-cluster-node3
19,payment,home-cluster-node2
20,session-db,home-cluster-node2
21,catalogue,home-cluster-node3
22,orders-db,home-cluster-node1
23,rabbitmq,home-cluster-node1
24,carts-db,home-cluster-node1
25,catalogue-db,home-cluster-node1
26,front-end,home-cluster-node3
27,user,home-cluster-node1
28,user-db,home-cluster-node2
