NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
verification-code,"[('auth', 'verification-code', {'num_invo': 19}), ('gateway', 'verification-code', {'num_invo': 116})]",[],2,0,-2,135,0,67.5,n/a,2352.25,n/a,0,0
travel,"[('gateway', 'travel', {'num_invo': 13, 'anomalous': True, 'selected_features': ['http_status']}), ('route-plan', 'travel', {'num_invo': 5, 'anomalous': True, 'selected_features': ['http_status']})]","[('travel', 'ticketinfo', {'num_invo': 16, 'anomalous': True, 'selected_features': ['http_status']})]",2,1,-1,18,16,9.0,n/a,16.0,n/a,2,1
auth,"[('gateway', 'auth', {'num_invo': 25})]","[('auth', 'verification-code', {'num_invo': 19})]",1,1,0,25,19,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 3})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('travel-plan', 'route-plan', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]",1,1,0,7,7,n/a,n/a,n/a,n/a,1,1
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('route-plan', 'travel', {'num_invo': 5, 'anomalous': True, 'selected_features': ['http_status']})]",1,1,0,7,5,n/a,n/a,n/a,n/a,1,1
ticketinfo,"[('travel', 'ticketinfo', {'num_invo': 16, 'anomalous': True, 'selected_features': ['http_status']})]","[('ticketinfo', 'basic', {'num_invo': 17, 'anomalous': True, 'selected_features': ['http_status']})]",1,1,0,16,17,n/a,n/a,n/a,n/a,1,1
basic,"[('ticketinfo', 'basic', {'num_invo': 17, 'anomalous': True, 'selected_features': ['http_status']})]",[],1,0,-1,17,0,n/a,n/a,n/a,n/a,1,0
gateway,[],"[('gateway', 'auth', {'num_invo': 25}), ('gateway', 'consign', {'num_invo': 3}), ('gateway', 'travel', {'num_invo': 13, 'anomalous': True, 'selected_features': ['http_status']}), ('gateway', 'travel-plan', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'verification-code', {'num_invo': 116})]",0,5,5,0,164,n/a,32.8,n/a,1785.7599999999998,0,2

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,19,0,
gateway,auth,25,0,
gateway,consign,3,0,
gateway,travel,13,1,['http_status']
gateway,travel-plan,7,1,"['latency', 'http_status']"
gateway,verification-code,116,0,
travel,ticketinfo,16,1,['http_status']
travel-plan,route-plan,7,1,"['latency', 'http_status']"
route-plan,travel,5,1,['http_status']
ticketinfo,basic,17,1,['http_status']
