,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,user,user-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,front-end,session-db
6,carts,carts-db
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,front-end,node1
16,payment,node1
17,rabbitmq,node2
18,user,node1
19,orders,node3
20,carts,node3
21,orders-db,node2
22,shipping,node3
23,session-db,node1
24,user-db,node2
25,carts-db,node1
26,catalogue,node2
27,catalogue-db,node2
28,queue-master,node3
