,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,rabbitmq,node3-k8s-v2
16,carts-db,node3-k8s-v2
17,front-end,node2-k8s-v2
18,orders,node1-k8s-v2
19,payment,node1-k8s-v2
20,queue-master,node2-k8s-v2
21,shipping,node1-k8s-v2
22,catalogue-db,node3-k8s-v2
23,user-db,node2-k8s-v2
24,carts,node2-k8s-v2
25,catalogue,node1-k8s-v2
26,orders-db,node3-k8s-v2
27,session-db,node2-k8s-v2
28,user,node3-k8s-v2
