,source,destination
0,fanout-1,fanout-1-db
1,fanout-4,fanout-4-db
2,fanout-5,fanout-5-db
3,fanout-6,fanout-6-db
4,fanout-7,fanout-7-db
5,fanout-10,fanout-10-db
6,fanout-2,fanout-2-db
7,fanout-3,fanout-3-db
8,fanout-8,fanout-8-db
9,fanout-9,fanout-9-db
10,gateway,fanout-2
11,gateway,fanout-3
12,gateway,fanout-4
13,gateway,fanout-7
14,gateway,fanout-8
15,gateway,fanout-1
16,gateway,fanout-5
17,gateway,fanout-6
18,gateway,fanout-9
19,gateway,fanout-10
20,fanout-1,home-cluster-node1
21,fanout-10,home-cluster-node3
22,fanout-3-db,home-cluster-node2
23,fanout-4,home-cluster-node3
24,fanout-9-db,home-cluster-node3
25,fanout-10-db,home-cluster-node1
26,fanout-3,home-cluster-node1
27,fanout-5,home-cluster-node1
28,fanout-5-db,home-cluster-node2
29,fanout-6,home-cluster-node3
30,fanout-6-db,home-cluster-node2
31,gateway,home-cluster-node2
32,fanout-1-db,home-cluster-node2
33,fanout-2-db,home-cluster-node2
34,fanout-7-db,home-cluster-node1
35,fanout-8,home-cluster-node2
36,fanout-8-db,home-cluster-node3
37,fanout-2,home-cluster-node3
38,fanout-4-db,home-cluster-node2
39,fanout-7,home-cluster-node2
40,fanout-9,home-cluster-node1
