,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,catalogue,node2
16,session-db,node1
17,user-db,node2
18,rabbitmq,node2
19,shipping,node3
20,carts,node3
21,catalogue-db,node2
22,queue-master,node3
23,carts-db,node1
24,front-end,node1
25,orders,node3
26,orders-db,node2
27,payment,node1
28,user,node1
