NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 86}), ('cancel', 'order', {'num_invo': 27}), ('gateway', 'order', {'num_invo': 72}), ('inside-payment', 'order', {'num_invo': 8}), ('preserve', 'order', {'num_invo': 2}), ('seat', 'order', {'num_invo': 18}), ('security', 'order', {'num_invo': 10}), ('travel', 'order', {'num_invo': 5})]","[('order', 'station', {'num_invo': 41})]",8,1,-7,228,41,28.5,n/a,916.0,n/a,0,0
station,"[('basic', 'station', {'num_invo': 142}), ('food', 'station', {'num_invo': 49}), ('order', 'station', {'num_invo': 41}), ('order-other', 'station', {'num_invo': 37}), ('preserve', 'station', {'num_invo': 3}), ('preserve-other', 'station', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]",[],7,0,-7,277,0,39.57142857142857,n/a,2096.530612244898,n/a,1,0
order-other,"[('admin-order', 'order-other', {'num_invo': 79}), ('cancel', 'order-other', {'num_invo': 6}), ('gateway', 'order-other', {'num_invo': 83}), ('inside-payment', 'order-other', {'num_invo': 3}), ('seat', 'order-other', {'num_invo': 4}), ('security', 'order-other', {'num_invo': 10})]","[('order-other', 'station', {'num_invo': 37})]",6,1,-5,185,37,30.833333333333332,n/a,1264.4722222222222,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 30}), ('gateway', 'travel', {'num_invo': 8}), ('preserve', 'travel', {'num_invo': 2}), ('route-plan', 'travel', {'num_invo': 5}), ('seat', 'travel', {'num_invo': 41})]","[('travel', 'order', {'num_invo': 5}), ('travel', 'route', {'num_invo': 58}), ('travel', 'seat', {'num_invo': 12}), ('travel', 'ticketinfo', {'num_invo': 43, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel', 'train', {'num_invo': 33})]",5,5,0,86,151,17.2,30.2,238.95999999999998,382.15999999999997,0,1
seat,"[('preserve', 'seat', {'num_invo': 2}), ('preserve-other', 'seat', {'num_invo': 1}), ('travel', 'seat', {'num_invo': 12}), ('travel-plan', 'seat', {'num_invo': 9}), ('travel2', 'seat', {'num_invo': 1})]","[('seat', 'config', {'num_invo': 19}), ('seat', 'order', {'num_invo': 18}), ('seat', 'order-other', {'num_invo': 4}), ('seat', 'travel', {'num_invo': 41}), ('seat', 'travel2', {'num_invo': 13})]",5,5,0,25,95,5.0,19.0,21.2,149.2,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 2}), ('travel', 'ticketinfo', {'num_invo': 43, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel-plan', 'ticketinfo', {'num_invo': 10}), ('travel2', 'ticketinfo', {'num_invo': 4, 'anomalous': True, 'selected_features': ['cpu_use']})]","[('ticketinfo', 'basic', {'num_invo': 62})]",4,1,-3,59,62,14.75,n/a,274.6875,n/a,2,0
route,"[('basic', 'route', {'num_invo': 10}), ('travel', 'route', {'num_invo': 58}), ('travel2', 'route', {'num_invo': 8})]",[],3,0,-3,76,0,25.333333333333332,n/a,534.2222222222223,n/a,0,0
train,"[('basic', 'train', {'num_invo': 10}), ('travel', 'train', {'num_invo': 33}), ('travel2', 'train', {'num_invo': 7})]",[],3,0,-3,50,0,16.666666666666668,n/a,134.88888888888889,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 8}), ('preserve', 'notification', {'num_invo': 6}), ('preserve-other', 'notification', {'num_invo': 2})]",[],3,0,-3,16,0,5.333333333333333,n/a,6.222222222222221,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 6}), ('preserve', 'user', {'num_invo': 5}), ('preserve-other', 'user', {'num_invo': 3})]",[],3,0,-3,14,0,4.666666666666667,n/a,1.5555555555555554,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 75}), ('preserve', 'food', {'num_invo': 4}), ('preserve-other', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 56}), ('food', 'station', {'num_invo': 49}), ('food', 'travel', {'num_invo': 30})]",3,3,0,80,135,26.666666666666668,45.0,1169.5555555555554,120.66666666666667,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 94}), ('preserve', 'assurance', {'num_invo': 4}), ('preserve-other', 'assurance', {'num_invo': 2})]",[],3,0,-3,100,0,33.333333333333336,n/a,1840.888888888889,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 87}), ('preserve', 'contacts', {'num_invo': 3}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,91,0,30.333333333333332,n/a,1606.2222222222224,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 18}), ('gateway', 'verification-code', {'num_invo': 167})]",[],2,0,-2,185,0,92.5,n/a,5550.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 10}), ('gateway', 'inside-payment', {'num_invo': 19})]","[('inside-payment', 'order', {'num_invo': 8}), ('inside-payment', 'order-other', {'num_invo': 3}), ('inside-payment', 'payment', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",2,3,1,29,15,14.5,5.0,20.25,4.666666666666667,0,1
travel2,"[('preserve-other', 'travel2', {'num_invo': 1}), ('seat', 'travel2', {'num_invo': 13})]","[('travel2', 'route', {'num_invo': 8}), ('travel2', 'seat', {'num_invo': 1}), ('travel2', 'ticketinfo', {'num_invo': 4, 'anomalous': True, 'selected_features': ['cpu_use']}), ('travel2', 'train', {'num_invo': 7})]",2,4,2,14,20,7.0,5.0,36.0,7.5,0,1
admin-order,"[('gateway', 'admin-order', {'num_invo': 181})]","[('admin-order', 'order', {'num_invo': 86}), ('admin-order', 'order-other', {'num_invo': 79})]",1,2,1,181,165,n/a,82.5,n/a,12.25,0,0
auth,"[('gateway', 'auth', {'num_invo': 47})]","[('auth', 'verification-code', {'num_invo': 18})]",1,1,0,47,18,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 62})]","[('basic', 'price', {'num_invo': 14}), ('basic', 'route', {'num_invo': 10}), ('basic', 'station', {'num_invo': 142}), ('basic', 'train', {'num_invo': 10})]",1,4,3,62,176,n/a,44.0,n/a,3204.0,0,0
price,"[('basic', 'price', {'num_invo': 14})]",[],1,0,-1,14,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 36})]","[('cancel', 'inside-payment', {'num_invo': 10}), ('cancel', 'notification', {'num_invo': 8}), ('cancel', 'order', {'num_invo': 27}), ('cancel', 'order-other', {'num_invo': 6}), ('cancel', 'user', {'num_invo': 6})]",1,5,4,36,57,n/a,11.4,n/a,63.040000000000006,0,0
food-map,"[('food', 'food-map', {'num_invo': 56})]",[],1,0,-1,56,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 7})]",[],1,0,-1,7,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 16})]","[('preserve', 'assurance', {'num_invo': 4}), ('preserve', 'contacts', {'num_invo': 3}), ('preserve', 'food', {'num_invo': 4}), ('preserve', 'notification', {'num_invo': 6}), ('preserve', 'order', {'num_invo': 2}), ('preserve', 'seat', {'num_invo': 2}), ('preserve', 'security', {'num_invo': 5}), ('preserve', 'station', {'num_invo': 3}), ('preserve', 'ticketinfo', {'num_invo': 2}), ('preserve', 'travel', {'num_invo': 2}), ('preserve', 'user', {'num_invo': 5})]",1,11,10,16,38,n/a,3.4545454545454546,n/a,1.884297520661157,0,0
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 4})]","[('preserve-other', 'assurance', {'num_invo': 2}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 1}), ('preserve-other', 'notification', {'num_invo': 2}), ('preserve-other', 'seat', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 2}), ('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 3})]",1,8,7,4,13,n/a,1.625,n/a,0.484375,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 8})]","[('travel-plan', 'seat', {'num_invo': 9}), ('travel-plan', 'station', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'ticketinfo', {'num_invo': 10})]",1,3,2,8,22,n/a,7.333333333333333,n/a,9.555555555555555,0,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 193})]",[],1,0,-1,193,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",[],1,0,-1,4,0,n/a,n/a,n/a,n/a,1,0
security,"[('preserve', 'security', {'num_invo': 5})]","[('security', 'order', {'num_invo': 10}), ('security', 'order-other', {'num_invo': 10})]",1,2,1,5,20,n/a,10.0,n/a,0.0,0,0
config,"[('seat', 'config', {'num_invo': 19})]",[],1,0,-1,19,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 181}), ('gateway', 'assurance', {'num_invo': 94}), ('gateway', 'auth', {'num_invo': 47}), ('gateway', 'cancel', {'num_invo': 36}), ('gateway', 'consign', {'num_invo': 7}), ('gateway', 'contacts', {'num_invo': 87}), ('gateway', 'food', {'num_invo': 75}), ('gateway', 'inside-payment', {'num_invo': 19}), ('gateway', 'order', {'num_invo': 72}), ('gateway', 'order-other', {'num_invo': 83}), ('gateway', 'preserve', {'num_invo': 16}), ('gateway', 'preserve-other', {'num_invo': 4}), ('gateway', 'travel', {'num_invo': 8}), ('gateway', 'travel-plan', {'num_invo': 8}), ('gateway', 'ts-ui-dashboard', {'num_invo': 193}), ('gateway', 'verification-code', {'num_invo': 167})]",0,16,16,0,1097,n/a,68.5625,n/a,3818.99609375,0,0
route-plan,[],"[('route-plan', 'travel', {'num_invo': 5})]",0,1,1,0,5,n/a,n/a,n/a,n/a,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,86,0,
admin-order,order-other,79,0,
order,station,41,0,
order-other,station,37,0,
auth,verification-code,18,0,
basic,price,14,0,
basic,route,10,0,
basic,station,142,0,
basic,train,10,0,
cancel,inside-payment,10,0,
cancel,notification,8,0,
cancel,order,27,0,
cancel,order-other,6,0,
cancel,user,6,0,
inside-payment,order,8,0,
inside-payment,order-other,3,0,
inside-payment,payment,4,1,"['latency', 'cpu_use']"
food,food-map,56,0,
food,station,49,0,
food,travel,30,0,
travel,order,5,0,
travel,route,58,0,
travel,seat,12,0,
travel,ticketinfo,43,1,['cpu_use']
travel,train,33,0,
gateway,admin-order,181,0,
gateway,assurance,94,0,
gateway,auth,47,0,
gateway,cancel,36,0,
gateway,consign,7,0,
gateway,contacts,87,0,
gateway,food,75,0,
gateway,inside-payment,19,0,
gateway,order,72,0,
gateway,order-other,83,0,
gateway,preserve,16,0,
gateway,preserve-other,4,0,
gateway,travel,8,0,
gateway,travel-plan,8,0,
gateway,ts-ui-dashboard,193,0,
gateway,verification-code,167,0,
preserve,assurance,4,0,
preserve,contacts,3,0,
preserve,food,4,0,
preserve,notification,6,0,
preserve,order,2,0,
preserve,seat,2,0,
preserve,security,5,0,
preserve,station,3,0,
preserve,ticketinfo,2,0,
preserve,travel,2,0,
preserve,user,5,0,
preserve-other,assurance,2,0,
preserve-other,contacts,1,0,
preserve-other,food,1,0,
preserve-other,notification,2,0,
preserve-other,seat,1,0,
preserve-other,station,2,0,
preserve-other,travel2,1,0,
preserve-other,user,3,0,
travel-plan,seat,9,0,
travel-plan,station,3,1,['latency']
travel-plan,ticketinfo,10,0,
seat,config,19,0,
seat,order,18,0,
seat,order-other,4,0,
seat,travel,41,0,
seat,travel2,13,0,
security,order,10,0,
security,order-other,10,0,
ticketinfo,basic,62,0,
travel2,route,8,0,
travel2,seat,1,0,
travel2,ticketinfo,4,1,['cpu_use']
travel2,train,7,0,
route-plan,travel,5,0,
