,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,fanout-3,fanout-3-db
5,fanout-4,fanout-4-db
6,fanout-5,fanout-5-db
7,shipping,rabbitmq
8,catalogue,catalogue-db
9,fanout-1,fanout-1-db
10,fanout-2,fanout-2-db
11,orders,orders-db
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,orders,shipping
16,front-end,user
17,orders,user
18,front-end,carts
19,orders,carts
20,orders-db,home-cluster-node1
21,shipping,home-cluster-node3
22,carts,home-cluster-node2
23,carts-db,home-cluster-node1
24,orders,home-cluster-node2
25,user-db,home-cluster-node2
26,catalogue,home-cluster-node3
27,catalogue-db,home-cluster-node1
28,front-end,home-cluster-node3
29,payment,home-cluster-node2
30,queue-master,home-cluster-node3
31,rabbitmq,home-cluster-node1
32,session-db,home-cluster-node2
33,user,home-cluster-node1
