,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,orders,payment
8,orders,shipping
9,front-end,user
10,orders,user
11,front-end,carts
12,orders,carts
13,front-end,catalogue
14,front-end,orders
15,carts-db,home-cluster-node1
16,rabbitmq,home-cluster-node1
17,session-db,home-cluster-node2
18,orders,home-cluster-node2
19,orders-db,home-cluster-node1
20,payment,home-cluster-node2
21,carts,home-cluster-node2
22,queue-master,home-cluster-node3
23,user-db,home-cluster-node2
24,catalogue,home-cluster-node3
25,catalogue-db,home-cluster-node1
26,front-end,home-cluster-node3
27,shipping,home-cluster-node3
28,user,home-cluster-node1
