NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 61}), ('cancel', 'order', {'num_invo': 16}), ('gateway', 'order', {'num_invo': 68}), ('inside-payment', 'order', {'num_invo': 7}), ('preserve', 'order', {'num_invo': 5}), ('seat', 'order', {'num_invo': 40}), ('security', 'order', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']})]","[('order', 'station', {'num_invo': 17})]",7,1,-6,202,17,28.857142857142858,n/a,638.6938775510204,n/a,1,0
order-other,"[('admin-order', 'order-other', {'num_invo': 39}), ('cancel', 'order-other', {'num_invo': 4}), ('gateway', 'order-other', {'num_invo': 77}), ('inside-payment', 'order-other', {'num_invo': 1}), ('seat', 'order-other', {'num_invo': 8}), ('security', 'order-other', {'num_invo': 4})]","[('order-other', 'station', {'num_invo': 7})]",6,1,-5,133,7,22.166666666666668,n/a,766.4722222222223,n/a,0,0
station,"[('basic', 'station', {'num_invo': 164}), ('food', 'station', {'num_invo': 33}), ('order', 'station', {'num_invo': 17}), ('order-other', 'station', {'num_invo': 7}), ('preserve', 'station', {'num_invo': 10})]",[],5,0,-5,231,0,46.2,n/a,3550.16,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 18}), ('gateway', 'travel', {'num_invo': 8}), ('preserve', 'travel', {'num_invo': 4}), ('route-plan', 'travel', {'num_invo': 1}), ('seat', 'travel', {'num_invo': 85})]",[],5,0,-5,116,0,23.2,n/a,987.7599999999999,n/a,0,0
route,"[('basic', 'route', {'num_invo': 28}), ('travel2', 'route', {'num_invo': 3})]",[],2,0,-2,31,0,15.5,n/a,156.25,n/a,0,0
train,"[('basic', 'train', {'num_invo': 17}), ('travel2', 'train', {'num_invo': 3})]",[],2,0,-2,20,0,10.0,n/a,49.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 9}), ('gateway', 'inside-payment', {'num_invo': 22})]","[('inside-payment', 'order', {'num_invo': 7}), ('inside-payment', 'order-other', {'num_invo': 1}), ('inside-payment', 'payment', {'num_invo': 3})]",2,3,1,31,11,15.5,3.6666666666666665,42.25,6.222222222222221,0,0
notification,"[('cancel', 'notification', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'notification', {'num_invo': 8})]",[],2,0,-2,15,0,7.5,n/a,0.25,n/a,1,0
user,"[('cancel', 'user', {'num_invo': 4}), ('preserve', 'user', {'num_invo': 7})]",[],2,0,-2,11,0,5.5,n/a,2.25,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 56}), ('preserve', 'food', {'num_invo': 8})]","[('food', 'food-map', {'num_invo': 47}), ('food', 'station', {'num_invo': 33}), ('food', 'travel', {'num_invo': 18})]",2,3,1,64,98,32.0,32.666666666666664,576.0,140.2222222222222,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 70}), ('preserve', 'assurance', {'num_invo': 5})]",[],2,0,-2,75,0,37.5,n/a,1056.25,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 82}), ('preserve', 'contacts', {'num_invo': 4})]",[],2,0,-2,86,0,43.0,n/a,1521.0,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 6}), ('travel2', 'seat', {'num_invo': 2})]","[('seat', 'config', {'num_invo': 38}), ('seat', 'order', {'num_invo': 40}), ('seat', 'order-other', {'num_invo': 8}), ('seat', 'travel', {'num_invo': 85}), ('seat', 'travel2', {'num_invo': 13})]",2,5,3,8,184,4.0,36.8,4.0,746.1600000000001,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 4}), ('travel2', 'ticketinfo', {'num_invo': 4})]","[('ticketinfo', 'basic', {'num_invo': 46})]",2,1,-1,8,46,4.0,n/a,0.0,n/a,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 194})]","[('admin-order', 'order', {'num_invo': 61}), ('admin-order', 'order-other', {'num_invo': 39})]",1,2,1,194,100,n/a,50.0,n/a,121.0,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 46})]","[('basic', 'price', {'num_invo': 26}), ('basic', 'route', {'num_invo': 28}), ('basic', 'station', {'num_invo': 164}), ('basic', 'train', {'num_invo': 17})]",1,4,3,46,235,n/a,58.75,n/a,3709.6875,0,0
price,"[('basic', 'price', {'num_invo': 26})]",[],1,0,-1,26,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 39, 'anomalous': True, 'selected_features': ['latency']})]","[('cancel', 'inside-payment', {'num_invo': 9}), ('cancel', 'notification', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('cancel', 'order', {'num_invo': 16}), ('cancel', 'order-other', {'num_invo': 4}), ('cancel', 'user', {'num_invo': 4})]",1,5,4,39,40,n/a,8.0,n/a,19.6,1,1
food-map,"[('food', 'food-map', {'num_invo': 47})]",[],1,0,-1,47,0,n/a,n/a,n/a,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 41})]",[],1,0,-1,41,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 6})]",[],1,0,-1,6,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 23})]","[('preserve', 'assurance', {'num_invo': 5}), ('preserve', 'contacts', {'num_invo': 4}), ('preserve', 'food', {'num_invo': 8}), ('preserve', 'notification', {'num_invo': 8}), ('preserve', 'order', {'num_invo': 5}), ('preserve', 'seat', {'num_invo': 6}), ('preserve', 'security', {'num_invo': 7}), ('preserve', 'station', {'num_invo': 10}), ('preserve', 'ticketinfo', {'num_invo': 4}), ('preserve', 'travel', {'num_invo': 4}), ('preserve', 'user', {'num_invo': 7})]",1,11,10,23,68,n/a,6.181818181818182,n/a,3.6033057851239674,0,0
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 7})]",[],1,0,-1,7,0,n/a,n/a,n/a,n/a,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 215})]",[],1,0,-1,215,0,n/a,n/a,n/a,n/a,0,0
verification-code,"[('gateway', 'verification-code', {'num_invo': 130})]",[],1,0,-1,130,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 3})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 7})]","[('security', 'order', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('security', 'order-other', {'num_invo': 4})]",1,2,1,7,9,n/a,4.5,n/a,0.25,0,1
config,"[('seat', 'config', {'num_invo': 38})]",[],1,0,-1,38,0,n/a,n/a,n/a,n/a,0,0
travel2,"[('seat', 'travel2', {'num_invo': 13})]","[('travel2', 'route', {'num_invo': 3}), ('travel2', 'seat', {'num_invo': 2}), ('travel2', 'ticketinfo', {'num_invo': 4}), ('travel2', 'train', {'num_invo': 3})]",1,4,3,13,12,n/a,3.0,n/a,0.5,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 194}), ('gateway', 'assurance', {'num_invo': 70}), ('gateway', 'auth', {'num_invo': 41}), ('gateway', 'cancel', {'num_invo': 39, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'consign', {'num_invo': 6}), ('gateway', 'contacts', {'num_invo': 82}), ('gateway', 'food', {'num_invo': 56}), ('gateway', 'inside-payment', {'num_invo': 22}), ('gateway', 'order', {'num_invo': 68}), ('gateway', 'order-other', {'num_invo': 77}), ('gateway', 'preserve', {'num_invo': 23}), ('gateway', 'preserve-other', {'num_invo': 1}), ('gateway', 'travel', {'num_invo': 8}), ('gateway', 'travel-plan', {'num_invo': 7}), ('gateway', 'ts-ui-dashboard', {'num_invo': 215}), ('gateway', 'verification-code', {'num_invo': 130})]",0,16,16,0,1039,n/a,64.9375,n/a,3935.55859375,0,1
route-plan,[],"[('route-plan', 'travel', {'num_invo': 1})]",0,1,1,0,1,n/a,n/a,n/a,n/a,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,61,0,
admin-order,order-other,39,0,
order,station,17,0,
order-other,station,7,0,
basic,price,26,0,
basic,route,28,0,
basic,station,164,0,
basic,train,17,0,
cancel,inside-payment,9,0,
cancel,notification,7,1,['latency']
cancel,order,16,0,
cancel,order-other,4,0,
cancel,user,4,0,
inside-payment,order,7,0,
inside-payment,order-other,1,0,
inside-payment,payment,3,0,
food,food-map,47,0,
food,station,33,0,
food,travel,18,0,
gateway,admin-order,194,0,
gateway,assurance,70,0,
gateway,auth,41,0,
gateway,cancel,39,1,['latency']
gateway,consign,6,0,
gateway,contacts,82,0,
gateway,food,56,0,
gateway,inside-payment,22,0,
gateway,order,68,0,
gateway,order-other,77,0,
gateway,preserve,23,0,
gateway,preserve-other,1,0,
gateway,travel,8,0,
gateway,travel-plan,7,0,
gateway,ts-ui-dashboard,215,0,
gateway,verification-code,130,0,
preserve,assurance,5,0,
preserve,contacts,4,0,
preserve,food,8,0,
preserve,notification,8,0,
preserve,order,5,0,
preserve,seat,6,0,
preserve,security,7,0,
preserve,station,10,0,
preserve,ticketinfo,4,0,
preserve,travel,4,0,
preserve,user,7,0,
seat,config,38,0,
seat,order,40,0,
seat,order-other,8,0,
seat,travel,85,0,
seat,travel2,13,0,
security,order,5,1,['latency']
security,order-other,4,0,
ticketinfo,basic,46,0,
route-plan,travel,1,0,
travel2,route,3,0,
travel2,seat,2,0,
travel2,ticketinfo,4,0,
travel2,train,3,0,
