,source,destination
0,fanout-10,fanout-db
1,fanout-15,fanout-db
2,fanout-6,fanout-db
3,fanout-1,fanout-db
4,fanout-11,fanout-db
5,fanout-5,fanout-db
6,fanout-14,fanout-db
7,fanout-3,fanout-db
8,fanout-9,fanout-db
9,fanout-8,fanout-db
10,fanout-12,fanout-db
11,fanout-13,fanout-db
12,fanout-2,fanout-db
13,fanout-4,fanout-db
14,fanout-7,fanout-db
15,gateway,fanout-12
16,gateway,fanout-15
17,gateway,fanout-5
18,gateway,fanout-6
19,gateway,fanout-11
20,gateway,fanout-13
21,gateway,fanout-2
22,gateway,fanout-4
23,gateway,fanout-7
24,gateway,fanout-8
25,gateway,fanout-9
26,gateway,fanout-1
27,gateway,fanout-10
28,gateway,fanout-14
29,gateway,fanout-3
30,fanout-13,home-cluster-node3
31,fanout-2,home-cluster-node1
32,fanout-4,home-cluster-node3
33,fanout-5,home-cluster-node1
34,fanout-1,home-cluster-node3
35,fanout-15,home-cluster-node2
36,fanout-7,home-cluster-node3
37,fanout-10,home-cluster-node3
38,fanout-3,home-cluster-node2
39,fanout-6,home-cluster-node2
40,fanout-8,home-cluster-node2
41,fanout-9,home-cluster-node1
42,fanout-12,home-cluster-node2
43,fanout-14,home-cluster-node1
44,fanout-db,home-cluster-node1
45,gateway,home-cluster-node1
46,fanout-11,home-cluster-node1
