,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,front-end,home-cluster-node3
16,shipping,home-cluster-node3
17,user,home-cluster-node1
18,catalogue-db,home-cluster-node1
19,rabbitmq,home-cluster-node1
20,payment,home-cluster-node2
21,orders,home-cluster-node2
22,orders-db,home-cluster-node1
23,session-db,home-cluster-node2
24,user-db,home-cluster-node2
25,catalogue,home-cluster-node3
26,carts-db,home-cluster-node1
27,queue-master,home-cluster-node3
28,carts,home-cluster-node2
