,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,front-end,orders
13,orders,payment
14,orders,shipping
15,catalogue-db,home-cluster-node1
16,orders,home-cluster-node2
17,carts,home-cluster-node2
18,front-end,home-cluster-node3
19,user,home-cluster-node1
20,orders-db,home-cluster-node1
21,queue-master,home-cluster-node3
22,user-db,home-cluster-node2
23,carts-db,home-cluster-node1
24,catalogue,home-cluster-node3
25,payment,home-cluster-node2
26,rabbitmq,home-cluster-node1
27,session-db,home-cluster-node2
28,shipping,home-cluster-node3
