,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,payment,node1
16,catalogue,node2
17,front-end,node1
18,orders-db,node2
19,queue-master,node3
20,rabbitmq,node2
21,user-db,node2
22,carts,node3
23,carts-db,node1
24,catalogue-db,node2
25,orders,node3
26,session-db,node1
27,shipping,node3
28,user,node1
