NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 78}), ('cancel', 'order', {'num_invo': 31}), ('gateway', 'order', {'num_invo': 118}), ('inside-payment', 'order', {'num_invo': 24}), ('preserve', 'order', {'num_invo': 10}), ('seat', 'order', {'num_invo': 35}), ('security', 'order', {'num_invo': 16}), ('travel', 'order', {'num_invo': 8})]","[('order', 'station', {'num_invo': 62})]",8,1,-7,320,62,40.0,n/a,1298.75,n/a,0,0
station,"[('basic', 'station', {'num_invo': 219}), ('food', 'station', {'num_invo': 65}), ('order', 'station', {'num_invo': 62}), ('order-other', 'station', {'num_invo': 44}), ('preserve', 'station', {'num_invo': 12}), ('travel-plan', 'station', {'num_invo': 1})]",[],6,0,-6,403,0,67.16666666666667,n/a,5173.805555555556,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 51}), ('gateway', 'order-other', {'num_invo': 109}), ('seat', 'order-other', {'num_invo': 10}), ('security', 'order-other', {'num_invo': 15}), ('travel2', 'order-other', {'num_invo': 1})]","[('order-other', 'station', {'num_invo': 44})]",5,1,-4,186,44,37.2,n/a,1577.76,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 36}), ('gateway', 'travel', {'num_invo': 17}), ('preserve', 'travel', {'num_invo': 4}), ('route-plan', 'travel', {'num_invo': 7}), ('seat', 'travel', {'num_invo': 68})]","[('travel', 'order', {'num_invo': 8}), ('travel', 'route', {'num_invo': 125}), ('travel', 'seat', {'num_invo': 25}), ('travel', 'ticketinfo', {'num_invo': 78}), ('travel', 'train', {'num_invo': 63})]",5,5,0,132,299,26.4,59.8,557.8399999999999,1697.36,0,0
seat,"[('preserve', 'seat', {'num_invo': 7}), ('travel', 'seat', {'num_invo': 25}), ('travel-plan', 'seat', {'num_invo': 12}), ('travel2', 'seat', {'num_invo': 1})]","[('seat', 'config', {'num_invo': 37}), ('seat', 'order', {'num_invo': 35}), ('seat', 'order-other', {'num_invo': 10}), ('seat', 'travel', {'num_invo': 68}), ('seat', 'travel2', {'num_invo': 16})]",4,5,1,45,166,11.25,33.2,78.1875,412.55999999999995,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 6}), ('travel', 'ticketinfo', {'num_invo': 78}), ('travel-plan', 'ticketinfo', {'num_invo': 20}), ('travel2', 'ticketinfo', {'num_invo': 8})]","[('ticketinfo', 'basic', {'num_invo': 122})]",4,1,-3,112,122,28.0,n/a,862.0,n/a,0,0
route,"[('basic', 'route', {'num_invo': 20}), ('travel', 'route', {'num_invo': 125}), ('travel2', 'route', {'num_invo': 11})]",[],3,0,-3,156,0,52.0,n/a,2678.0,n/a,0,0
train,"[('basic', 'train', {'num_invo': 20}), ('travel', 'train', {'num_invo': 63}), ('travel2', 'train', {'num_invo': 4})]",[],3,0,-3,87,0,29.0,n/a,620.6666666666666,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 32}), ('gateway', 'verification-code', {'num_invo': 245})]",[],2,0,-2,277,0,138.5,n/a,11342.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 9}), ('gateway', 'inside-payment', {'num_invo': 25})]","[('inside-payment', 'order', {'num_invo': 24}), ('inside-payment', 'payment', {'num_invo': 8})]",2,2,0,34,32,17.0,16.0,64.0,64.0,0,0
notification,"[('cancel', 'notification', {'num_invo': 11, 'anomalous': True, 'selected_features': ['cpu_use']}), ('preserve', 'notification', {'num_invo': 10, 'anomalous': True, 'selected_features': ['cpu_use']})]",[],2,0,-2,21,0,10.5,n/a,0.25,n/a,2,0
user,"[('cancel', 'user', {'num_invo': 9}), ('preserve', 'user', {'num_invo': 8})]",[],2,0,-2,17,0,8.5,n/a,0.25,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 82, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('preserve', 'food', {'num_invo': 9})]","[('food', 'food-map', {'num_invo': 72, 'anomalous': True, 'selected_features': ['latency']}), ('food', 'station', {'num_invo': 65}), ('food', 'travel', {'num_invo': 36})]",2,3,1,91,173,45.5,57.666666666666664,1332.25,242.8888888888889,1,1
assurance,"[('gateway', 'assurance', {'num_invo': 106}), ('preserve', 'assurance', {'num_invo': 7})]",[],2,0,-2,113,0,56.5,n/a,2450.25,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 99}), ('preserve', 'contacts', {'num_invo': 6})]",[],2,0,-2,105,0,52.5,n/a,2162.25,n/a,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 3}), ('seat', 'travel2', {'num_invo': 16})]","[('travel2', 'order-other', {'num_invo': 1}), ('travel2', 'route', {'num_invo': 11}), ('travel2', 'seat', {'num_invo': 1}), ('travel2', 'ticketinfo', {'num_invo': 8}), ('travel2', 'train', {'num_invo': 4})]",2,5,3,19,25,9.5,5.0,42.25,15.6,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 139})]","[('admin-order', 'order', {'num_invo': 78}), ('admin-order', 'order-other', {'num_invo': 51})]",1,2,1,139,129,n/a,64.5,n/a,182.25,0,0
auth,"[('gateway', 'auth', {'num_invo': 55})]","[('auth', 'verification-code', {'num_invo': 32})]",1,1,0,55,32,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 122})]","[('basic', 'price', {'num_invo': 21}), ('basic', 'route', {'num_invo': 20}), ('basic', 'station', {'num_invo': 219}), ('basic', 'train', {'num_invo': 20})]",1,4,3,122,280,n/a,70.0,n/a,7400.5,0,0
price,"[('basic', 'price', {'num_invo': 21})]",[],1,0,-1,21,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 47})]","[('cancel', 'inside-payment', {'num_invo': 9}), ('cancel', 'notification', {'num_invo': 11, 'anomalous': True, 'selected_features': ['cpu_use']}), ('cancel', 'order', {'num_invo': 31}), ('cancel', 'user', {'num_invo': 9})]",1,4,3,47,60,n/a,15.0,n/a,86.0,0,1
food-map,"[('food', 'food-map', {'num_invo': 72, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,72,0,n/a,n/a,n/a,n/a,1,0
consign,"[('gateway', 'consign', {'num_invo': 11})]",[],1,0,-1,11,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 23})]","[('preserve', 'assurance', {'num_invo': 7}), ('preserve', 'contacts', {'num_invo': 6}), ('preserve', 'food', {'num_invo': 9}), ('preserve', 'notification', {'num_invo': 10, 'anomalous': True, 'selected_features': ['cpu_use']}), ('preserve', 'order', {'num_invo': 10}), ('preserve', 'seat', {'num_invo': 7}), ('preserve', 'security', {'num_invo': 7}), ('preserve', 'station', {'num_invo': 12}), ('preserve', 'ticketinfo', {'num_invo': 6}), ('preserve', 'travel', {'num_invo': 4}), ('preserve', 'user', {'num_invo': 8})]",1,11,10,23,86,n/a,7.818181818181818,n/a,4.694214876033057,0,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 10})]","[('travel-plan', 'route-plan', {'num_invo': 1}), ('travel-plan', 'seat', {'num_invo': 12}), ('travel-plan', 'station', {'num_invo': 1}), ('travel-plan', 'ticketinfo', {'num_invo': 20})]",1,4,3,10,34,n/a,8.5,n/a,64.25,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 190})]",[],1,0,-1,190,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 8})]",[],1,0,-1,8,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 7})]","[('security', 'order', {'num_invo': 16}), ('security', 'order-other', {'num_invo': 15})]",1,2,1,7,31,n/a,15.5,n/a,0.25,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 1})]","[('route-plan', 'travel', {'num_invo': 7}), ('route-plan', 'travel2', {'num_invo': 3})]",1,2,1,1,10,n/a,5.0,n/a,4.0,0,0
config,"[('seat', 'config', {'num_invo': 37})]",[],1,0,-1,37,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 139}), ('gateway', 'assurance', {'num_invo': 106}), ('gateway', 'auth', {'num_invo': 55}), ('gateway', 'cancel', {'num_invo': 47}), ('gateway', 'consign', {'num_invo': 11}), ('gateway', 'contacts', {'num_invo': 99}), ('gateway', 'food', {'num_invo': 82, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'inside-payment', {'num_invo': 25}), ('gateway', 'order', {'num_invo': 118}), ('gateway', 'order-other', {'num_invo': 109}), ('gateway', 'preserve', {'num_invo': 23}), ('gateway', 'travel', {'num_invo': 17}), ('gateway', 'travel-plan', {'num_invo': 10}), ('gateway', 'ts-ui-dashboard', {'num_invo': 190}), ('gateway', 'verification-code', {'num_invo': 245})]",0,15,15,0,1276,n/a,85.06666666666666,n/a,4490.995555555555,0,1

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,78,0,
admin-order,order-other,51,0,
order,station,62,0,
order-other,station,44,0,
auth,verification-code,32,0,
basic,price,21,0,
basic,route,20,0,
basic,station,219,0,
basic,train,20,0,
cancel,inside-payment,9,0,
cancel,notification,11,1,['cpu_use']
cancel,order,31,0,
cancel,user,9,0,
inside-payment,order,24,0,
inside-payment,payment,8,0,
food,food-map,72,1,['latency']
food,station,65,0,
food,travel,36,0,
travel,order,8,0,
travel,route,125,0,
travel,seat,25,0,
travel,ticketinfo,78,0,
travel,train,63,0,
gateway,admin-order,139,0,
gateway,assurance,106,0,
gateway,auth,55,0,
gateway,cancel,47,0,
gateway,consign,11,0,
gateway,contacts,99,0,
gateway,food,82,1,"['latency', 'http_status']"
gateway,inside-payment,25,0,
gateway,order,118,0,
gateway,order-other,109,0,
gateway,preserve,23,0,
gateway,travel,17,0,
gateway,travel-plan,10,0,
gateway,ts-ui-dashboard,190,0,
gateway,verification-code,245,0,
preserve,assurance,7,0,
preserve,contacts,6,0,
preserve,food,9,0,
preserve,notification,10,1,['cpu_use']
preserve,order,10,0,
preserve,seat,7,0,
preserve,security,7,0,
preserve,station,12,0,
preserve,ticketinfo,6,0,
preserve,travel,4,0,
preserve,user,8,0,
travel-plan,route-plan,1,0,
travel-plan,seat,12,0,
travel-plan,station,1,0,
travel-plan,ticketinfo,20,0,
seat,config,37,0,
seat,order,35,0,
seat,order-other,10,0,
seat,travel,68,0,
seat,travel2,16,0,
security,order,16,0,
security,order-other,15,0,
ticketinfo,basic,122,0,
route-plan,travel,7,0,
route-plan,travel2,3,0,
travel2,order-other,1,0,
travel2,route,11,0,
travel2,seat,1,0,
travel2,ticketinfo,8,0,
travel2,train,4,0,
