,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,front-end,orders
13,orders,payment
14,orders,shipping
15,user-db,home-cluster-node2
16,front-end,home-cluster-node3
17,orders-db,home-cluster-node1
18,payment,home-cluster-node2
19,session-db,home-cluster-node2
20,user,home-cluster-node1
21,catalogue-db,home-cluster-node1
22,orders,home-cluster-node2
23,carts,home-cluster-node2
24,carts-db,home-cluster-node1
25,catalogue,home-cluster-node3
26,queue-master,home-cluster-node3
27,rabbitmq,home-cluster-node1
28,shipping,home-cluster-node3
