,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,catalogue-db,home-cluster-node1
16,orders-db,home-cluster-node1
17,queue-master,home-cluster-node3
18,shipping,home-cluster-node3
19,front-end,home-cluster-node3
20,payment,home-cluster-node2
21,user-db,home-cluster-node2
22,carts,home-cluster-node2
23,carts-db,home-cluster-node1
24,orders,home-cluster-node2
25,rabbitmq,home-cluster-node1
26,catalogue,home-cluster-node3
27,session-db,home-cluster-node2
28,user,home-cluster-node1
