,source,destination
0,shipping,rabbitmq
1,fanout-4,fanout-4-db
2,fanout-5,fanout-5-db
3,user,user-db
4,fanout-2,fanout-2-db
5,fanout-3,fanout-3-db
6,orders,orders-db
7,queue-master,rabbitmq
8,front-end,session-db
9,carts,carts-db
10,catalogue,catalogue-db
11,fanout-1,fanout-1-db
12,orders,payment
13,orders,shipping
14,front-end,user
15,orders,user
16,front-end,carts
17,orders,carts
18,front-end,catalogue
19,front-end,orders
20,payment,home-cluster-node2
21,queue-master,home-cluster-node3
22,rabbitmq,home-cluster-node1
23,user,home-cluster-node1
24,carts,home-cluster-node2
25,carts-db,home-cluster-node1
26,front-end,home-cluster-node3
27,catalogue,home-cluster-node3
28,orders,home-cluster-node2
29,orders-db,home-cluster-node1
30,session-db,home-cluster-node2
31,shipping,home-cluster-node3
32,catalogue-db,home-cluster-node1
33,user-db,home-cluster-node2
