,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,carts
8,orders,carts
9,front-end,catalogue
10,front-end,orders
11,orders,payment
12,orders,shipping
13,front-end,user
14,orders,user
15,orders,home-cluster-node2
16,payment,home-cluster-node2
17,session-db,home-cluster-node2
18,user-db,home-cluster-node2
19,carts-db,home-cluster-node1
20,catalogue,home-cluster-node3
21,catalogue-db,home-cluster-node1
22,orders-db,home-cluster-node1
23,queue-master,home-cluster-node3
24,rabbitmq,home-cluster-node1
25,shipping,home-cluster-node3
26,user,home-cluster-node1
27,carts,home-cluster-node2
28,front-end,home-cluster-node3
