rootcause,faulttype,injectionver,pattern,score,in,out,localizedat
admin-order,abort,1011,"admin-order,","2289.25,","2313,","0,",1
admin-order,abort,1015,"admin-order,","1315.19,","1331,","0,",1
admin-order,cpu,1014,"admin-order,order,","60.26,0.11,","119,1,","0,0,",1
admin-order,cpu,1016,"admin-order,","150.70,","161,","0,",1
assurance,abort,1011,"assurance,","50.02,","51,","0,",1
assurance,abort,1015,"assurance,","74.00,","74,","0,",1
assurance,cpu,1012,"assurance,preserve,","132.01,5.85,","133,0,","0,32,",1
assurance,cpu,1016,"assurance,preserve,","94.00,0.94,","94,0,","0,10,",1
assurance,delay,1010,"assurance,preserve,user,","113.50,0.77,0.11,","121,10,1,","0,15,0,",1
assurance,delay,1014,"assurance,preserve,order-other,","108.45,0.20,0.04,","121,18,1,","0,19,0,",1
assurance+seat,cpu,1021,"seat,assurance,travel,","46.10,42.75,23.78,","88,85,13,","0,0,80,",-1
auth,abort,1011,"auth,assurance,","45.13,30.13,","82,67,","0,0,",1
auth,abort,1015,"auth,assurance,ts-ui-dashboard,","50.40,22.12,20.36,","116,77,74,","0,0,0,",1
auth,cpu,1012,"assurance,ts-ui-dashboard,auth,","29.72,26.20,12.20,","79,74,56,","0,0,0,",3
auth,cpu,1016,"assurance,auth,","29.77,23.82,","61,55,","0,0,",2
auth,delay,1010,"auth,assurance,ts-ui-dashboard,","32.99,31.20,6.68,","80,78,36,","0,0,0,",1
auth,delay,1014,"assurance,auth,ts-ui-dashboard,","28.06,27.57,3.65,","67,66,24,","0,0,0,",2
basic,abort,1011,"basic,ticketinfo,travel,route-plan,","16.96,1.00,0.96,0.35,","21,20,19,7,","0,21,20,6,",1
basic,abort,1015,"basic,ticketinfo,route-plan,","28.59,1.00,0.73,","34,35,12,","0,34,14,",1
basic,abort,1023,"ticketinfo,travel,basic,travel-plan,route-plan,","85.47,46.00,31.56,15.50,4.26,","157,111,71,78,47,","71,157,0,47,57,",3
basic,cpu,1012,"basic,travel,ticketinfo,train,travel2,preserve,","66.27,20.53,8.52,3.97,2.08,1.17,","70,24,61,5,1,9,","0,60,70,0,11,13,",1
basic,cpu,1016,"basic,travel,preserve,","46.33,12.74,0.35,","49,20,9,","0,45,10,",1
basic,delay,1025,"basic,travel,ticketinfo,","80.28,61.94,6.92,","85,9,78,","0,78,85,",1
basic+train,cpu,1017,"train,basic,ticketinfo,travel,travel2,","16.69,10.45,4.97,3.86,1.38,","22,22,16,16,0,","0,10,22,23,5,",-1
basic+train,cpu,1021,"ticketinfo,train,basic,travel,seat,travel-plan,","21.18,13.59,8.61,2.27,1.24,0.44,","6,21,30,10,6,0,","30,0,20,3,0,3,",-1
basic+train,delay,1021,"train,basic,seat,travel,","19.03,7.27,2.70,1.00,","23,23,16,25,","0,13,19,26,",-1
cancel,abort,1011,"cancel,","37.53,","42,","0,",1
cancel,abort,1015,"cancel,","60.00,","60,","0,",1
cancel,abort,1023,"cancel,","36.21,","39,","0,",1
cancel,cpu,1012,"cancel,","32.51,","51,","0,",1
cancel,cpu,1016,"cancel,","23.61,","44,","0,",1
cancel,delay,1010,"cancel,","18.78,","36,","0,",1
cancel,delay,1014,"cancel,","24.92,","36,","0,",1
cancel,delay,1025,"cancel,","12.56,","38,","0,",1
config,abort,1011,"config,travel,seat,","27.46,6.00,4.00,","31,29,35,","0,35,31,",1
config,abort,1015,"config,travel,","16.33,0.96,","21,22,","0,21,",1
