,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,catalogue-db,node3-k8s-v2
16,payment,node1-k8s-v2
17,rabbitmq,node3-k8s-v2
18,carts,node2-k8s-v2
19,carts-db,node3-k8s-v2
20,front-end,node2-k8s-v2
21,orders,node1-k8s-v2
22,orders-db,node3-k8s-v2
23,queue-master,node2-k8s-v2
24,shipping,node1-k8s-v2
25,catalogue,node1-k8s-v2
26,session-db,node2-k8s-v2
27,user,node3-k8s-v2
28,user-db,node2-k8s-v2
