NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 53}), ('cancel', 'order', {'num_invo': 31}), ('gateway', 'order', {'num_invo': 80}), ('inside-payment', 'order', {'num_invo': 22}), ('preserve', 'order', {'num_invo': 5}), ('seat', 'order', {'num_invo': 32}), ('security', 'order', {'num_invo': 6}), ('travel', 'order', {'num_invo': 7})]","[('order', 'station', {'num_invo': 42})]",8,1,-7,236,42,29.5,n/a,603.25,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 36}), ('cancel', 'order-other', {'num_invo': 2}), ('gateway', 'order-other', {'num_invo': 85}), ('seat', 'order-other', {'num_invo': 5}), ('security', 'order-other', {'num_invo': 5}), ('travel2', 'order-other', {'num_invo': 1})]","[('order-other', 'station', {'num_invo': 48})]",6,1,-5,134,48,22.333333333333332,n/a,930.5555555555557,n/a,0,0
station,"[('basic', 'station', {'num_invo': 145}), ('food', 'station', {'num_invo': 40}), ('order', 'station', {'num_invo': 42}), ('order-other', 'station', {'num_invo': 48}), ('preserve', 'station', {'num_invo': 11}), ('preserve-other', 'station', {'num_invo': 1})]",[],6,0,-6,287,0,47.833333333333336,n/a,2181.1388888888887,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve-other', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel', 'seat', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel-plan', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel2', 'seat', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]","[('seat', 'config', {'num_invo': 25}), ('seat', 'order', {'num_invo': 32}), ('seat', 'order-other', {'num_invo': 5}), ('seat', 'travel', {'num_invo': 57}), ('seat', 'travel2', {'num_invo': 10})]",5,5,0,29,129,5.8,25.8,36.16,338.96,5,0
travel,"[('food', 'travel', {'num_invo': 19}), ('gateway', 'travel', {'num_invo': 9}), ('preserve', 'travel', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel', {'num_invo': 57})]","[('travel', 'order', {'num_invo': 7}), ('travel', 'route', {'num_invo': 78}), ('travel', 'seat', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel', 'ticketinfo', {'num_invo': 63}), ('travel', 'train', {'num_invo': 39})]",4,5,1,90,204,22.5,40.8,422.75,717.7599999999999,1,1
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 6}), ('travel', 'ticketinfo', {'num_invo': 63}), ('travel-plan', 'ticketinfo', {'num_invo': 5}), ('travel2', 'ticketinfo', {'num_invo': 9})]","[('ticketinfo', 'basic', {'num_invo': 78})]",4,1,-3,83,78,20.75,n/a,597.1875,n/a,0,0
route,"[('basic', 'route', {'num_invo': 19}), ('travel', 'route', {'num_invo': 78}), ('travel2', 'route', {'num_invo': 9})]",[],3,0,-3,106,0,35.333333333333336,n/a,926.888888888889,n/a,0,0
train,"[('basic', 'train', {'num_invo': 12}), ('travel', 'train', {'num_invo': 39}), ('travel2', 'train', {'num_invo': 5})]",[],3,0,-3,56,0,18.666666666666668,n/a,214.88888888888889,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 8}), ('preserve', 'notification', {'num_invo': 8}), ('preserve-other', 'notification', {'num_invo': 1})]",[],3,0,-3,17,0,5.666666666666667,n/a,10.888888888888891,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 5}), ('preserve', 'user', {'num_invo': 7}), ('preserve-other', 'user', {'num_invo': 1})]",[],3,0,-3,13,0,4.333333333333333,n/a,6.222222222222221,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 44, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('preserve', 'food', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve-other', 'food', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]","[('food', 'food-map', {'num_invo': 44}), ('food', 'station', {'num_invo': 40}), ('food', 'travel', {'num_invo': 19})]",3,3,0,52,103,17.333333333333332,34.333333333333336,361.5555555555555,120.22222222222221,3,0
assurance,"[('gateway', 'assurance', {'num_invo': 54}), ('preserve', 'assurance', {'num_invo': 4}), ('preserve-other', 'assurance', {'num_invo': 1})]",[],3,0,-3,59,0,19.666666666666668,n/a,590.8888888888888,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 61}), ('preserve', 'contacts', {'num_invo': 9}), ('preserve-other', 'contacts', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']})]",[],3,0,-3,71,0,23.666666666666668,n/a,707.5555555555553,n/a,1,0
verification-code,"[('auth', 'verification-code', {'num_invo': 15}), ('gateway', 'verification-code', {'num_invo': 149})]",[],2,0,-2,164,0,82.0,n/a,4489.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 10}), ('gateway', 'inside-payment', {'num_invo': 19})]","[('inside-payment', 'order', {'num_invo': 22}), ('inside-payment', 'payment', {'num_invo': 10})]",2,2,0,29,32,14.5,16.0,20.25,36.0,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 81})]","[('admin-order', 'order', {'num_invo': 53}), ('admin-order', 'order-other', {'num_invo': 36})]",1,2,1,81,89,n/a,44.5,n/a,72.25,0,0
auth,"[('gateway', 'auth', {'num_invo': 39})]","[('auth', 'verification-code', {'num_invo': 15})]",1,1,0,39,15,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 78})]","[('basic', 'price', {'num_invo': 15}), ('basic', 'route', {'num_invo': 19}), ('basic', 'station', {'num_invo': 145}), ('basic', 'train', {'num_invo': 12})]",1,4,3,78,191,n/a,47.75,n/a,3158.6875,0,0
price,"[('basic', 'price', {'num_invo': 15})]",[],1,0,-1,15,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 42})]","[('cancel', 'inside-payment', {'num_invo': 10}), ('cancel', 'notification', {'num_invo': 8}), ('cancel', 'order', {'num_invo': 31}), ('cancel', 'order-other', {'num_invo': 2}), ('cancel', 'user', {'num_invo': 5})]",1,5,4,42,56,n/a,11.2,n/a,105.35999999999999,0,0
food-map,"[('food', 'food-map', {'num_invo': 44})]",[],1,0,-1,44,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 6})]",[],1,0,-1,6,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 15})]","[('preserve', 'assurance', {'num_invo': 4}), ('preserve', 'contacts', {'num_invo': 9}), ('preserve', 'food', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve', 'notification', {'num_invo': 8}), ('preserve', 'order', {'num_invo': 5}), ('preserve', 'seat', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve', 'security', {'num_invo': 7}), ('preserve', 'station', {'num_invo': 11}), ('preserve', 'ticketinfo', {'num_invo': 6}), ('preserve', 'travel', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'user', {'num_invo': 7})]",1,11,10,15,76,n/a,6.909090909090909,n/a,3.5371900826446283,0,3
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve-other', 'assurance', {'num_invo': 1}), ('preserve-other', 'contacts', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'food', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve-other', 'notification', {'num_invo': 1}), ('preserve-other', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve-other', 'station', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 1})]",1,7,6,1,7,n/a,1.0,n/a,0.0,1,3
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]","[('travel-plan', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel-plan', 'ticketinfo', {'num_invo': 5})]",1,2,1,2,6,n/a,3.0,n/a,4.0,1,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 133})]",[],1,0,-1,133,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 10})]",[],1,0,-1,10,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 7})]","[('security', 'order', {'num_invo': 6}), ('security', 'order-other', {'num_invo': 5})]",1,2,1,7,11,n/a,5.5,n/a,0.25,0,0
config,"[('seat', 'config', {'num_invo': 25})]",[],1,0,-1,25,0,n/a,n/a,n/a,n/a,0,0
travel2,"[('seat', 'travel2', {'num_invo': 10})]","[('travel2', 'order-other', {'num_invo': 1}), ('travel2', 'route', {'num_invo': 9}), ('travel2', 'seat', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('travel2', 'ticketinfo', {'num_invo': 9}), ('travel2', 'train', {'num_invo': 5})]",1,5,4,10,27,n/a,5.4,n/a,10.239999999999998,0,1
gateway,[],"[('gateway', 'admin-order', {'num_invo': 81}), ('gateway', 'assurance', {'num_invo': 54}), ('gateway', 'auth', {'num_invo': 39}), ('gateway', 'cancel', {'num_invo': 42}), ('gateway', 'consign', {'num_invo': 6}), ('gateway', 'contacts', {'num_invo': 61}), ('gateway', 'food', {'num_invo': 44, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('gateway', 'inside-payment', {'num_invo': 19}), ('gateway', 'order', {'num_invo': 80}), ('gateway', 'order-other', {'num_invo': 85}), ('gateway', 'preserve', {'num_invo': 15}), ('gateway', 'preserve-other', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel', {'num_invo': 9}), ('gateway', 'travel-plan', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 133}), ('gateway', 'verification-code', {'num_invo': 149})]",0,16,16,0,820,n/a,51.25,n/a,1913.5625,0,3

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,53,0,
admin-order,order-other,36,0,
order,station,42,0,
order-other,station,48,0,
auth,verification-code,15,0,
basic,price,15,0,
basic,route,19,0,
basic,station,145,0,
basic,train,12,0,
cancel,inside-payment,10,0,
cancel,notification,8,0,
cancel,order,31,0,
cancel,order-other,2,0,
cancel,user,5,0,
inside-payment,order,22,0,
inside-payment,payment,10,0,
food,food-map,44,0,
food,station,40,0,
food,travel,19,0,
travel,order,7,0,
travel,route,78,0,
travel,seat,17,1,"['latency', 'cpu_use']"
travel,ticketinfo,63,0,
travel,train,39,0,
gateway,admin-order,81,0,
gateway,assurance,54,0,
gateway,auth,39,0,
gateway,cancel,42,0,
gateway,consign,6,0,
gateway,contacts,61,0,
gateway,food,44,1,"['latency', 'cpu_use', 'http_status']"
gateway,inside-payment,19,0,
gateway,order,80,0,
gateway,order-other,85,0,
gateway,preserve,15,0,
gateway,preserve-other,1,1,['latency']
gateway,travel,9,0,
gateway,travel-plan,2,1,['latency']
gateway,ts-ui-dashboard,133,0,
gateway,verification-code,149,0,
preserve,assurance,4,0,
preserve,contacts,9,0,
preserve,food,7,1,"['latency', 'cpu_use']"
preserve,notification,8,0,
preserve,order,5,0,
preserve,seat,7,1,"['latency', 'cpu_use']"
preserve,security,7,0,
preserve,station,11,0,
preserve,ticketinfo,6,0,
preserve,travel,5,1,['latency']
preserve,user,7,0,
preserve-other,assurance,1,0,
preserve-other,contacts,1,1,['latency']
preserve-other,food,1,1,"['latency', 'cpu_use']"
preserve-other,notification,1,0,
preserve-other,seat,1,1,"['latency', 'cpu_use']"
preserve-other,station,1,0,
preserve-other,user,1,0,
travel-plan,seat,1,1,"['latency', 'cpu_use']"
travel-plan,ticketinfo,5,0,
seat,config,25,0,
seat,order,32,0,
seat,order-other,5,0,
seat,travel,57,0,
seat,travel2,10,0,
security,order,6,0,
security,order-other,5,0,
ticketinfo,basic,78,0,
travel2,order-other,1,0,
travel2,route,9,0,
travel2,seat,3,1,"['latency', 'cpu_use']"
travel2,ticketinfo,9,0,
travel2,train,5,0,
