,source,destination
0,fanout-4,fanout-db
1,fanout-5,fanout-db
2,fanout-1,fanout-db
3,fanout-2,fanout-db
4,fanout-3,fanout-db
5,gateway,fanout-4
6,gateway,fanout-5
7,gateway,fanout-1
8,gateway,fanout-2
9,gateway,fanout-3
10,fanout-2,home-cluster-node2
11,fanout-3,home-cluster-node1
12,fanout-4,home-cluster-node3
13,fanout-5,home-cluster-node2
14,fanout-db,home-cluster-node1
15,gateway,home-cluster-node1
16,fanout-1,home-cluster-node3
