,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,front-end,orders
8,orders,payment
9,orders,shipping
10,front-end,user
11,orders,user
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,orders,node3
16,payment,node1
17,queue-master,node3
18,rabbitmq,node2
19,session-db,node1
20,front-end,node1
21,carts-db,node1
22,shipping,node3
23,user-db,node2
24,carts,node3
25,catalogue-db,node2
26,orders-db,node2
27,user,node1
28,catalogue,node2
