,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,orders,home-cluster-node2
16,session-db,home-cluster-node2
17,user-db,home-cluster-node2
18,orders-db,home-cluster-node1
19,user,home-cluster-node1
20,carts,home-cluster-node2
21,catalogue,home-cluster-node3
22,catalogue-db,home-cluster-node1
23,queue-master,home-cluster-node3
24,shipping,home-cluster-node3
25,carts-db,home-cluster-node1
26,front-end,home-cluster-node3
27,payment,home-cluster-node2
28,rabbitmq,home-cluster-node1
