,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,user
8,orders,user
9,front-end,carts
10,orders,carts
11,front-end,catalogue
12,front-end,orders
13,orders,payment
14,orders,shipping
15,orders,home-cluster-node2
16,queue-master,home-cluster-node3
17,session-db,home-cluster-node2
18,front-end,home-cluster-node3
19,payment,home-cluster-node2
20,user-db,home-cluster-node2
21,carts,home-cluster-node2
22,carts-db,home-cluster-node1
23,catalogue,home-cluster-node3
24,rabbitmq,home-cluster-node1
25,shipping,home-cluster-node3
26,user,home-cluster-node1
27,catalogue-db,home-cluster-node1
28,orders-db,home-cluster-node1
