,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,carts,home-cluster-node2
16,catalogue-db,home-cluster-node1
17,queue-master,home-cluster-node3
18,user-db,home-cluster-node2
19,catalogue,home-cluster-node3
20,front-end,home-cluster-node3
21,payment,home-cluster-node2
22,carts-db,home-cluster-node1
23,rabbitmq,home-cluster-node1
24,user,home-cluster-node1
25,orders,home-cluster-node2
26,orders-db,home-cluster-node1
27,session-db,home-cluster-node2
28,shipping,home-cluster-node3
