,source,destination
0,shipping,rabbitmq
1,front-end,session-db
2,carts,carts-db
3,catalogue,catalogue-db
4,orders,orders-db
5,user,user-db
6,queue-master,rabbitmq
7,orders,user
8,front-end,carts
9,orders,carts
10,front-end,catalogue
11,front-end,orders
12,orders,payment
13,orders,shipping
14,front-end,user
15,session-db,home-cluster-node2
16,carts,home-cluster-node2
17,payment,home-cluster-node2
18,user,home-cluster-node1
19,queue-master,home-cluster-node3
20,rabbitmq,home-cluster-node1
21,user-db,home-cluster-node2
22,orders,home-cluster-node2
23,orders-db,home-cluster-node1
24,catalogue-db,home-cluster-node1
25,front-end,home-cluster-node3
26,shipping,home-cluster-node3
27,carts-db,home-cluster-node1
28,catalogue,home-cluster-node3
