NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('cancel', 'order', {'num_invo': 4}), ('gateway', 'order', {'num_invo': 36}), ('inside-payment', 'order', {'num_invo': 5}), ('preserve', 'order', {'num_invo': 1}), ('seat', 'order', {'num_invo': 9}), ('security', 'order', {'num_invo': 2}), ('travel', 'order', {'num_invo': 3})]","[('order', 'station', {'num_invo': 17})]",7,1,-6,60,17,8.571428571428571,n/a,131.10204081632656,n/a,0,0
station,"[('basic', 'station', {'num_invo': 66}), ('food', 'station', {'num_invo': 27}), ('order', 'station', {'num_invo': 17}), ('order-other', 'station', {'num_invo': 25}), ('preserve', 'station', {'num_invo': 4}), ('travel-plan', 'station', {'num_invo': 1})]",[],6,0,-6,140,0,23.333333333333332,n/a,458.22222222222223,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 17}), ('gateway', 'travel', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('route-plan', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel', {'num_invo': 26, 'anomalous': True, 'selected_features': ['latency']})]","[('travel', 'order', {'num_invo': 3}), ('travel', 'route', {'num_invo': 46}), ('travel', 'seat', {'num_invo': 9, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 49, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'train', {'num_invo': 26, 'anomalous': True, 'selected_features': ['latency']})]",5,5,0,58,133,11.6,26.6,88.24000000000001,349.03999999999996,4,3
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 49, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'ticketinfo', {'num_invo': 5}), ('travel2', 'ticketinfo', {'num_invo': 1})]","[('ticketinfo', 'basic', {'num_invo': 42, 'anomalous': True, 'selected_features': ['latency']})]",4,1,-3,56,42,14.0,n/a,411.0,n/a,2,1
route,"[('basic', 'route', {'num_invo': 7}), ('travel', 'route', {'num_invo': 46}), ('travel2', 'route', {'num_invo': 1})]",[],3,0,-3,54,0,18.0,n/a,398.0,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'seat', {'num_invo': 9, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'seat', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]","[('seat', 'config', {'num_invo': 13}), ('seat', 'order', {'num_invo': 9}), ('seat', 'travel', {'num_invo': 26, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel2', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]",3,4,1,13,51,4.333333333333333,12.75,10.888888888888891,71.1875,3,2
verification-code,"[('auth', 'verification-code', {'num_invo': 26}), ('gateway', 'verification-code', {'num_invo': 221})]",[],2,0,-2,247,0,123.5,n/a,9506.25,n/a,0,0
train,"[('basic', 'train', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'train', {'num_invo': 26, 'anomalous': True, 'selected_features': ['latency']})]",[],2,0,-2,36,0,18.0,n/a,64.0,n/a,2,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 2}), ('gateway', 'inside-payment', {'num_invo': 6})]","[('inside-payment', 'order', {'num_invo': 5}), ('inside-payment', 'payment', {'num_invo': 3})]",2,2,0,8,8,4.0,4.0,4.0,1.0,0,0
user,"[('cancel', 'user', {'num_invo': 1}), ('preserve', 'user', {'num_invo': 2})]",[],2,0,-2,3,0,1.5,n/a,0.25,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 29}), ('preserve', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 28}), ('food', 'station', {'num_invo': 27}), ('food', 'travel', {'num_invo': 17})]",2,3,1,30,72,15.0,24.0,196.0,24.666666666666668,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 36}), ('preserve', 'assurance', {'num_invo': 1})]",[],2,0,-2,37,0,18.5,n/a,306.25,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 27}), ('preserve', 'contacts', {'num_invo': 1})]",[],2,0,-2,28,0,14.0,n/a,169.0,n/a,0,0
order-other,"[('gateway', 'order-other', {'num_invo': 45}), ('security', 'order-other', {'num_invo': 3})]","[('order-other', 'station', {'num_invo': 25})]",2,1,-1,48,25,24.0,n/a,441.0,n/a,0,0
travel2,"[('route-plan', 'travel2', {'num_invo': 1}), ('seat', 'travel2', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]","[('travel2', 'route', {'num_invo': 1}), ('travel2', 'ticketinfo', {'num_invo': 1})]",2,2,0,4,2,2.0,1.0,1.0,0.0,1,0
auth,"[('gateway', 'auth', {'num_invo': 58})]","[('auth', 'verification-code', {'num_invo': 26})]",1,1,0,58,26,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 42, 'anomalous': True, 'selected_features': ['latency']})]","[('basic', 'price', {'num_invo': 6}), ('basic', 'route', {'num_invo': 7}), ('basic', 'station', {'num_invo': 66}), ('basic', 'train', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']})]",1,4,3,42,89,n/a,22.25,n/a,640.1875,1,1
price,"[('basic', 'price', {'num_invo': 6})]",[],1,0,-1,6,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 14})]","[('cancel', 'inside-payment', {'num_invo': 2}), ('cancel', 'notification', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('cancel', 'order', {'num_invo': 4}), ('cancel', 'user', {'num_invo': 1})]",1,4,3,14,8,n/a,2.0,n/a,1.5,0,1
notification,"[('cancel', 'notification', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,1,0
food-map,"[('food', 'food-map', {'num_invo': 28})]",[],1,0,-1,28,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 9})]",[],1,0,-1,9,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('preserve', 'assurance', {'num_invo': 1}), ('preserve', 'contacts', {'num_invo': 1}), ('preserve', 'food', {'num_invo': 1}), ('preserve', 'order', {'num_invo': 1}), ('preserve', 'seat', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'security', {'num_invo': 2}), ('preserve', 'station', {'num_invo': 4}), ('preserve', 'ticketinfo', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'user', {'num_invo': 2})]",1,10,9,3,17,n/a,1.7,n/a,0.8099999999999999,1,3
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('travel-plan', 'seat', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'station', {'num_invo': 1}), ('travel-plan', 'ticketinfo', {'num_invo': 5})]",1,3,2,2,8,n/a,2.6666666666666665,n/a,2.8888888888888893,1,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 31})]",[],1,0,-1,31,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 3})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 2})]","[('security', 'order', {'num_invo': 2}), ('security', 'order-other', {'num_invo': 3})]",1,2,1,2,5,n/a,2.5,n/a,0.25,0,0
config,"[('seat', 'config', {'num_invo': 13})]",[],1,0,-1,13,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'assurance', {'num_invo': 36}), ('gateway', 'auth', {'num_invo': 58}), ('gateway', 'cancel', {'num_invo': 14}), ('gateway', 'consign', {'num_invo': 9}), ('gateway', 'contacts', {'num_invo': 27}), ('gateway', 'food', {'num_invo': 29}), ('gateway', 'inside-payment', {'num_invo': 6}), ('gateway', 'order', {'num_invo': 36}), ('gateway', 'order-other', {'num_invo': 45}), ('gateway', 'preserve', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'travel', {'num_invo': 12, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel-plan', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 31}), ('gateway', 'verification-code', {'num_invo': 221})]",0,14,14,0,529,n/a,37.785714285714285,n/a,2845.311224489796,0,3
route-plan,[],"[('route-plan', 'travel', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('route-plan', 'travel2', {'num_invo': 1})]",0,2,2,0,2,n/a,1.0,n/a,0.0,0,1

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
auth,verification-code,26,0,
basic,price,6,0,
basic,route,7,0,
basic,station,66,0,
basic,train,10,1,['latency']
cancel,inside-payment,2,0,
cancel,notification,1,1,['latency']
cancel,order,4,0,
cancel,user,1,0,
inside-payment,order,5,0,
inside-payment,payment,3,0,
order,station,17,0,
food,food-map,28,0,
food,station,27,0,
food,travel,17,0,
travel,order,3,0,
travel,route,46,0,
travel,seat,9,1,['latency']
travel,ticketinfo,49,1,['latency']
travel,train,26,1,['latency']
gateway,assurance,36,0,
gateway,auth,58,0,
gateway,cancel,14,0,
gateway,consign,9,0,
gateway,contacts,27,0,
gateway,food,29,0,
gateway,inside-payment,6,0,
gateway,order,36,0,
gateway,order-other,45,0,
gateway,preserve,3,1,"['latency', 'http_status']"
gateway,travel,12,1,['latency']
gateway,travel-plan,2,1,"['latency', 'http_status']"
gateway,ts-ui-dashboard,31,0,
gateway,verification-code,221,0,
order-other,station,25,0,
preserve,assurance,1,0,
preserve,contacts,1,0,
preserve,food,1,0,
preserve,order,1,0,
preserve,seat,2,1,['latency']
preserve,security,2,0,
preserve,station,4,0,
preserve,ticketinfo,1,1,['latency']
preserve,travel,2,1,['latency']
preserve,user,2,0,
travel-plan,seat,2,1,['latency']
travel-plan,station,1,0,
travel-plan,ticketinfo,5,0,
seat,config,13,0,
seat,order,9,0,
seat,travel,26,1,['latency']
seat,travel2,3,1,['latency']
security,order,2,0,
security,order-other,3,0,
ticketinfo,basic,42,1,['latency']
route-plan,travel,1,1,['latency']
route-plan,travel2,1,0,
travel2,route,1,0,
travel2,ticketinfo,1,0,
