,source,destination
0,queue-master,rabbitmq
1,shipping,rabbitmq
2,front-end,session-db
3,carts,carts-db
4,catalogue,catalogue-db
5,orders,orders-db
6,user,user-db
7,orders,carts
8,front-end,catalogue
9,front-end,orders
10,orders,payment
11,orders,shipping
12,front-end,user
13,orders,user
14,front-end,carts
15,orders-db,node2
16,rabbitmq,node2
17,carts-db,node1
18,orders,node3
19,payment,node1
20,queue-master,node3
21,session-db,node1
22,shipping,node3
23,user-db,node2
24,catalogue-db,node2
25,front-end,node1
26,carts,node3
27,catalogue,node2
28,user,node1
