,source,destination
0,front-end,session-db
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,user,user-db
5,queue-master,rabbitmq
6,shipping,rabbitmq
7,orders,shipping
8,front-end,user
9,orders,user
10,front-end,carts
11,orders,carts
12,front-end,catalogue
13,front-end,orders
14,orders,payment
15,orders,node3
16,queue-master,node3
17,catalogue,node2
18,orders-db,node2
19,user-db,node2
20,carts-db,node1
21,payment,node1
22,rabbitmq,node2
23,shipping,node3
24,user,node1
25,carts,node3
26,catalogue-db,node2
27,front-end,node1
28,session-db,node1
