,source,destination
0,orders,orders-db
1,user,user-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,front-end,session-db
5,carts,carts-db
6,catalogue,catalogue-db
7,front-end,carts
8,orders,carts
9,front-end,catalogue
10,front-end,orders
11,orders,payment
12,orders,shipping
13,front-end,user
14,orders,user
15,catalogue-db,home-cluster-node1
16,front-end,home-cluster-node3
17,session-db,home-cluster-node2
18,carts,home-cluster-node2
19,catalogue,home-cluster-node3
20,orders,home-cluster-node2
21,user,home-cluster-node1
22,orders-db,home-cluster-node1
23,shipping,home-cluster-node3
24,user-db,home-cluster-node2
25,carts-db,home-cluster-node1
26,payment,home-cluster-node2
27,queue-master,home-cluster-node3
28,rabbitmq,home-cluster-node1
