,source,destination
0,user,user-db
1,queue-master,rabbitmq
2,shipping,rabbitmq
3,front-end,session-db
4,carts,carts-db
5,catalogue,catalogue-db
6,orders,orders-db
7,front-end,orders
8,orders,payment
9,orders,shipping
10,front-end,user
11,orders,user
12,front-end,carts
13,orders,carts
14,front-end,catalogue
15,front-end,node1
16,orders-db,node2
17,user,node1
18,user-db,node2
19,carts-db,node1
20,catalogue-db,node2
21,orders,node3
22,queue-master,node3
23,rabbitmq,node2
24,session-db,node1
25,carts,node3
26,shipping,node3
27,catalogue,node2
28,payment,node1
