,source,destination
0,carts,carts-db
1,catalogue,catalogue-db
2,orders,orders-db
3,user,user-db
4,queue-master,rabbitmq
5,shipping,rabbitmq
6,front-end,session-db
7,front-end,catalogue
8,front-end,orders
9,orders,payment
10,orders,shipping
11,front-end,user
12,orders,user
13,front-end,carts
14,orders,carts
15,front-end,home-cluster-node3
16,orders,home-cluster-node2
17,orders-db,home-cluster-node1
18,payment,home-cluster-node2
19,session-db,home-cluster-node2
20,user,home-cluster-node1
21,carts,home-cluster-node2
22,catalogue,home-cluster-node3
23,catalogue-db,home-cluster-node1
24,queue-master,home-cluster-node3
25,shipping,home-cluster-node3
26,carts-db,home-cluster-node1
27,user-db,home-cluster-node2
28,rabbitmq,home-cluster-node1
